relationship_id,professor_a_id,professor_b_id,relationship_type,collaboration_paper_count,evidence_url,verified,notes,source,target
AUTO001052,P0373,P0383,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0373,P0383
AUTO001053,P0374,P0390,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0374,P0390
AUTO001054,P0375,P0381,collaboration,17,,auto,OpenAlex coauthorship between confirmed professors,P0375,P0381
AUTO001055,P0375,P0412,collaboration,18,,auto,OpenAlex coauthorship between confirmed professors,P0375,P0412
AUTO001056,P0376,P0440,collaboration,65,,auto,OpenAlex coauthorship between confirmed professors,P0376,P0440
AUTO001057,P0377,P0384,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0377,P0384
AUTO001058,P0378,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0378,P0429
AUTO001059,P0378,P0450,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0378,P0450
AUTO001060,P0379,P0380,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0380
AUTO001061,P0379,P0413,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0413
AUTO001062,P0379,P0416,collaboration,91,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0416
AUTO001063,P0379,P0420,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0420
AUTO001064,P0379,P0422,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0422
AUTO001065,P0379,P0433,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0433
AUTO001066,P0379,P0441,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0441
AUTO001067,P0379,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0446
AUTO001068,P0379,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0379,P0447
AUTO001069,P0380,P0416,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0380,P0416
AUTO001070,P0380,P0454,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0380,P0454
AUTO001071,P0381,P0412,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,P0381,P0412
AUTO001072,P0384,P0393,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0393
AUTO001073,P0384,P0394,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0394
AUTO001074,P0384,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0409
AUTO001075,P0384,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0420
AUTO001076,P0384,P0428,collaboration,104,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0428
AUTO001077,P0384,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0434
AUTO001078,P0384,P0444,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0444
AUTO001079,P0384,P0445,collaboration,77,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0445
AUTO001080,P0384,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0446
AUTO001081,P0384,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0447
AUTO001082,P0384,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0453
AUTO001083,P0384,P0509,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0384,P0509
AUTO001084,P0385,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0385,P0409
AUTO001085,P0386,P0409,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0386,P0409
AUTO001086,P0388,P0400,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0388,P0400
AUTO001087,P0388,P0409,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0388,P0409
AUTO001088,P0388,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0388,P0421
AUTO001089,P0388,P0441,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0388,P0441
AUTO001090,P0388,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0388,P0442
AUTO001091,P0389,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0389,P0449
AUTO001092,P0389,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0389,P0455
AUTO001093,P0390,P0430,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0390,P0430
AUTO001094,P0390,P0437,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0390,P0437
AUTO001095,P0392,P0431,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0392,P0431
AUTO001096,P0392,P0437,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0392,P0437
AUTO001097,P0392,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0392,P0441
AUTO001098,P0393,P0422,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0393,P0422
AUTO001099,P0393,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0393,P0428
AUTO001100,P0393,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0393,P0444
AUTO001101,P0393,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0393,P0449
AUTO001102,P0393,P0456,collaboration,82,,auto,OpenAlex coauthorship between confirmed professors,P0393,P0456
AUTO001103,P0394,P0414,collaboration,32,,auto,OpenAlex coauthorship between confirmed professors,P0394,P0414
AUTO001104,P0394,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0394,P0428
AUTO001105,P0394,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0394,P0435
AUTO001106,P0394,P0452,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0394,P0452
AUTO001107,P0399,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0399,P0453
AUTO001108,P0400,P0421,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0400,P0421
AUTO001109,P0400,P0428,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0400,P0428
AUTO001110,P0400,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0400,P0441
AUTO001111,P0400,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0400,P0444
AUTO001112,P0400,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0400,P0453
AUTO001113,P0403,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0403,P0487
AUTO001114,P0404,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0404,P0420
AUTO001115,P0408,P0420,collaboration,16,,auto,OpenAlex coauthorship between confirmed professors,P0408,P0420
AUTO001116,P0408,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0408,P0453
AUTO001117,P0408,P0457,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0408,P0457
AUTO001118,P0409,P0420,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0420
AUTO001119,P0409,P0424,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0424
AUTO001120,P0409,P0434,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0434
AUTO001121,P0409,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0438
AUTO001122,P0409,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0441
AUTO001123,P0409,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0445
AUTO001124,P0409,P0453,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0409,P0453
AUTO001125,P0413,P0416,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0413,P0416
AUTO001126,P0414,P0427,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0414,P0427
AUTO001127,P0414,P0435,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0414,P0435
AUTO001128,P0414,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0414,P0449
AUTO001129,P0414,P0452,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0414,P0452
AUTO001130,P0415,P0429,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0415,P0429
AUTO001131,P0415,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0415,P0444
AUTO001132,P0416,P0420,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0416,P0420
AUTO001133,P0416,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0416,P0446
AUTO001134,P0416,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0416,P0447
AUTO001135,P0420,P0444,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0420,P0444
AUTO001136,P0420,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0420,P0445
AUTO001137,P0422,P0447,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0422,P0447
AUTO001138,P0422,P0456,collaboration,13,,auto,OpenAlex coauthorship between confirmed professors,P0422,P0456
AUTO001139,P0424,P0438,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0424,P0438
AUTO001140,P0427,P0429,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0427,P0429
AUTO001141,P0427,P0449,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0427,P0449
AUTO001142,P0428,P0442,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0428,P0442
AUTO001143,P0428,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0428,P0444
AUTO001144,P0428,P0445,collaboration,58,,auto,OpenAlex coauthorship between confirmed professors,P0428,P0445
AUTO001145,P0428,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0428,P0446
AUTO001146,P0428,P0453,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0428,P0453
AUTO001147,P0429,P0436,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0429,P0436
AUTO001148,P0429,P0444,collaboration,3,,auto,OpenAlex coauthorship between confirmed professors,P0429,P0444
AUTO001149,P0429,P0449,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0429,P0449
AUTO001150,P0429,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0429,P0456
AUTO001151,P0431,P0437,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0431,P0437
AUTO001152,P0433,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0433,P0441
AUTO001153,P0434,P0446,collaboration,21,,auto,OpenAlex coauthorship between confirmed professors,P0434,P0446
AUTO001154,P0435,P0442,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0435,P0442
AUTO001155,P0436,P0443,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0436,P0443
AUTO001156,P0437,P0441,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0437,P0441
AUTO001157,P0438,P0444,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0438,P0444
AUTO001158,P0438,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0438,P0453
AUTO001159,P0438,P0458,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0438,P0458
AUTO001160,P0443,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0443,P0446
AUTO001161,P0444,P0445,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0444,P0445
AUTO001162,P0444,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0444,P0449
AUTO001163,P0444,P0453,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0444,P0453
AUTO001164,P0444,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0444,P0456
AUTO001165,P0445,P0446,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0445,P0446
AUTO001166,P0445,P0447,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0445,P0447
AUTO001167,P0445,P0509,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0445,P0509
AUTO001168,P0447,P0449,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0447,P0449
AUTO001169,P0447,P0456,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0447,P0456
AUTO001170,P0447,P0504,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0447,P0504
AUTO001171,P0449,P0455,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0449,P0455
AUTO001172,P0449,P0456,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0449,P0456
AUTO001173,P0461,P0462,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0461,P0462
AUTO001174,P0461,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0461,P0464
AUTO001175,P0462,P0464,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0462,P0464
AUTO001176,P0462,P0497,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0462,P0497
AUTO001177,P0463,P0493,collaboration,8,,auto,OpenAlex coauthorship between confirmed professors,P0463,P0493
AUTO001178,P0466,P0476,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0466,P0476
AUTO001179,P0466,P0503,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0466,P0503
AUTO001180,P0473,P0474,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0473,P0474
AUTO001181,P0473,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0473,P0484
AUTO001182,P0474,P0476,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0476
AUTO001183,P0474,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0481
AUTO001184,P0474,P0482,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0482
AUTO001185,P0474,P0487,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0487
AUTO001186,P0474,P0499,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0499
AUTO001187,P0474,P0503,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0474,P0503
AUTO001188,P0475,P0476,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0475,P0476
AUTO001189,P0475,P0482,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0475,P0482
AUTO001190,P0475,P0485,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0475,P0485
AUTO001191,P0475,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0475,P0488
AUTO001192,P0476,P0482,collaboration,20,,auto,OpenAlex coauthorship between confirmed professors,P0476,P0482
AUTO001193,P0476,P0485,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0476,P0485
AUTO001194,P0476,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0476,P0487
AUTO001195,P0476,P0488,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0476,P0488
AUTO001196,P0480,P0481,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0480,P0481
AUTO001197,P0481,P0485,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0481,P0485
AUTO001198,P0482,P0484,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0482,P0484
AUTO001199,P0484,P0485,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0484,P0485
AUTO001200,P0485,P0500,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0485,P0500
AUTO001201,P0486,P0487,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0486,P0487
AUTO001202,P0487,P0489,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0487,P0489
AUTO001203,P0488,P0492,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0488,P0492
AUTO001204,P0495,P0496,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0495,P0496
AUTO001205,P0495,P0497,collaboration,4,,auto,OpenAlex coauthorship between confirmed professors,P0495,P0497
AUTO001206,P0496,P0497,collaboration,6,,auto,OpenAlex coauthorship between confirmed professors,P0496,P0497
AUTO001207,P0496,P0498,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0496,P0498
AUTO001208,P0503,P0505,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0503,P0505
AUTO001209,P0504,P0505,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0504,P0505
AUTO001210,P0504,P0518,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0504,P0518
AUTO001211,P0504,P0519,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0504,P0519
AUTO001212,P0505,P0518,collaboration,25,,auto,OpenAlex coauthorship between confirmed professors,P0505,P0518
AUTO001213,P0505,P0519,collaboration,11,,auto,OpenAlex coauthorship between confirmed professors,P0505,P0519
AUTO001214,P0509,P0515,collaboration,1,,auto,OpenAlex coauthorship between confirmed professors,P0509,P0515
AUTO001215,P0510,P0511,collaboration,2,,auto,OpenAlex coauthorship between confirmed professors,P0510,P0511
AUTO001216,P0518,P0519,collaboration,14,,auto,OpenAlex coauthorship between confirmed professors,P0518,P0519
LIN000001,P0013,P0020,advisor_student,14,https://doi.org/10.1182/blood.v120.21.5042.5042,auto,inferred from 14 first-author papers (2012-2015) with A as last author,P0013,P0020
LIN000002,P0194,P0181,advisor_student,10,https://doi.org/10.1007/s12374-016-0552-z,auto,inferred from 10 first-author papers (2017-2022) with A as last author,P0194,P0181
LIN000003,P0073,P0096,advisor_student,5,https://doi.org/10.1016/j.neures.2017.11.012,auto,inferred from 5 first-author papers (2017-2021) with A as last author,P0073,P0096
LIN000004,P0440,P0376,advisor_student,4,,auto,inferred from 4 first-author papers (2006-2011) with A as last author,P0440,P0376
LIN000005,P0185,P0184,advisor_student,4,https://doi.org/10.1021/jf903939y,auto,inferred from 4 first-author papers (2010-2011) with A as last author,P0185,P0184
LIN000006,P0001,P0009,advisor_student,3,https://doi.org/10.1002/advs.201900566,auto,inferred from 3 first-author papers (2019-2021) with A as last author,P0001,P0009
LIN000007,P0357,P0327,postdoc_mentor,3,https://doi.org/10.4285/atw2020.or-1157,auto,inferred from 3 first-author papers (2020-2021) with A as last author,P0357,P0327
LIN000008,P0379,P0416,advisor_student,3,,auto,inferred from 3 first-author papers (2014-2018) with A as last author,P0379,P0416
LIN000009,P0099,P0491,postdoc_mentor,3,https://doi.org/10.5414/cp202409,auto,inferred from 3 first-author papers (2015-2016) with A as last author,P0099,P0491
