professor_id,kind,rank,term,term_en,score
P0371,technique,7,유세포분석,Flow Cytometry,0.02
P0371,technique,8,머신러닝·AI,Machine Learning / AI,0.016
P0116,keyword,1,Lurasidone Hydrochloride,Lurasidone Hydrochloride,0.716
P0116,keyword,2,Lurasidone,Lurasidone,0.635
P0116,keyword,3,Risperidone,Risperidone,0.486
P0116,keyword,4,Positive and Negative Syndrome Scale,Positive and Negative Syndrome Scale,0.421
P0116,keyword,5,Schizophrenia,Schizophrenia,0.397
P0116,keyword,6,Antipsychotic Agents,Antipsychotic Agents,0.371
P0116,keyword,7,Clinical Global Impression,Clinical Global Impression,0.295
P0116,keyword,8,Double-Blind Method,Double-Blind Method,0.231
P0116,keyword,9,Schizophrenia (object-oriented programming),Schizophrenia (object-oriented programming),0.19
P0116,keyword,10,Tolerability,Tolerability,0.179
P0116,keyword,11,"Discrimination, Psychological","Discrimination, Psychological",0.149
P0116,keyword,12,Obsessive-Compulsive Disorder,Obsessive-Compulsive Disorder,0.149
P0116,technique,1,임상시험,Clinical Trials,0.063
P0116,technique,2,MRI·PET 영상,MRI / PET Imaging,0.057
P0460,keyword,1,Systems pharmacology,Systems pharmacology,0.65
P0460,keyword,2,Hyperplasia,Hyperplasia,0.399
P0460,keyword,3,Cell cycle checkpoint,Cell cycle checkpoint,0.235
P0460,keyword,4,Prostate,Prostate,0.146
P0674,keyword,1,SUMO protein,SUMO protein,23.424
P0674,keyword,2,Sumoylation,Sumoylation,17.694
P0674,keyword,3,Saccharomyces cerevisiae Proteins,Saccharomyces cerevisiae Proteins,11.684
P0674,keyword,4,Saccharomyces cerevisiae,Saccharomyces cerevisiae,10.969
P0674,keyword,5,Histones,Histones,9.708
P0674,keyword,6,Histone code,Histone code,8.452
P0674,keyword,7,"Gene Expression Regulation, Fungal","Gene Expression Regulation, Fungal",8.149
P0674,keyword,8,Pterygium,Pterygium,6.746
P0674,keyword,9,Histone,Histone,6.719
P0674,keyword,10,Crosstalk,Crosstalk,6.22
P0674,keyword,11,Ubiquitin-Conjugating Enzymes,Ubiquitin-Conjugating Enzymes,5.729
P0674,keyword,12,Endopeptidases,Endopeptidases,5.644
P0674,technique,1,생물정보·계산생물,Bioinformatics,1.97
P0674,technique,2,제브라피시,Zebrafish,1.392
P0674,technique,3,엑소좀·세포외소포,Exosomes / EVs,0.745
P0674,technique,4,단백체,Proteomics,0.653
P0674,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.472
P0674,technique,6,나노입자·약물전달,Nanoparticles / Drug Delivery,0.416
P0674,technique,7,유전자변형 마우스,Genetically Modified Mice,0.31
P0674,technique,8,후성유전 분석,Epigenomics (ChIP/ATAC-seq),0.163
P0525,keyword,1,Laos,Laos,3.615
P0525,keyword,2,"Water Pollutants, Chemical","Water Pollutants, Chemical",3.07
P0525,keyword,3,Charcoal,Charcoal,2.831
P0525,keyword,4,Phosphorus,Phosphorus,2.741
P0525,keyword,5,Biochar,Biochar,2.729
P0525,keyword,6,Adsorption,Adsorption,1.38
P0525,keyword,7,Water,Water,1.325
P0525,keyword,8,Kinetics,Kinetics,1.023
P0525,keyword,9,Plasma homocysteine,Plasma homocysteine,0.822
P0525,keyword,10,Mechanism (biology),Mechanism (biology),0.736
P0525,keyword,11,Menopause,Menopause,0.716
P0525,keyword,12,"Obesity, Abdominal","Obesity, Abdominal",0.674
P0525,technique,1,초파리,Drosophila,0.459
P0525,technique,2,질량분석,Mass Spectrometry,0.1
P0525,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,0.071
P0311,keyword,1,Bessel function,Bessel function,123.135
P0311,keyword,2,Inverse scattering problem,Inverse scattering problem,44.511
P0311,keyword,3,Inverse problem,Inverse problem,43.527
P0311,keyword,4,Scattering,Scattering,36.075
P0311,keyword,5,Mathematical analysis,Mathematical analysis,27.729
P0311,keyword,6,Subspace topology,Subspace topology,27.666
P0311,keyword,7,Sampling (signal processing),Sampling (signal processing),27.401
P0311,keyword,8,Microwave imaging,Microwave imaging,26.2
P0311,keyword,9,Orthogonality,Orthogonality,25.209
P0311,keyword,10,Algorithm,Algorithm,25.149
P0311,keyword,11,Inverse,Inverse,24.385
P0311,keyword,12,Multiple signal classification,Multiple signal classification,21.758
P0311,technique,1,머신러닝·AI,Machine Learning / AI,4.179
P0660,keyword,1,Interactivity,Interactivity,3.801
P0660,keyword,2,Risk perception,Risk perception,3.149
P0660,keyword,3,Social Media,Social Media,2.933
P0660,keyword,4,Dynamics (music),Dynamics (music),2.555
P0660,keyword,5,Social dynamics,Social dynamics,2.476
P0660,keyword,6,Newspaper,Newspaper,2.191
P0660,keyword,7,The Internet,The Internet,1.723
P0660,keyword,8,Altruism (biology),Altruism (biology),1.702
P0660,keyword,9,Mass Media,Mass Media,1.415
P0660,keyword,10,Social constructionism,Social constructionism,1.338
P0660,keyword,11,Elevator,Elevator,1.304
P0660,keyword,12,Perception,Perception,1.248
P0660,technique,1,머신러닝·AI,Machine Learning / AI,0.097
P0366,keyword,1,Hip Prosthesis,Hip Prosthesis,42.193
P0366,keyword,2,Knee Prosthesis,Knee Prosthesis,40.32
P0366,keyword,3,Prosthesis Failure,Prosthesis Failure,39.291
P0366,keyword,4,"Arthroplasty, Replacement, Hip","Arthroplasty, Replacement, Hip",37.795
P0366,keyword,5,Prosthesis Design,Prosthesis Design,30.15
P0366,keyword,6,"Arthroplasty, Replacement, Knee","Arthroplasty, Replacement, Knee",28.335
P0366,keyword,7,Osteolysis,Osteolysis,18.317
P0366,keyword,8,Survivorship curve,Survivorship curve,16.841
P0366,keyword,9,Total hip arthroplasty,Total hip arthroplasty,12.673
P0366,keyword,10,Reoperation,Reoperation,12.132
P0366,keyword,11,Knee Joint,Knee Joint,11.631
P0366,keyword,12,Ceramics,Ceramics,10.65
P0366,technique,1,임상시험,Clinical Trials,0.94
P0366,technique,2,qPCR,Real-time PCR,0.472
P0366,technique,3,엑소좀·세포외소포,Exosomes / EVs,0.279
P0366,technique,4,줄기세포·iPSC,Stem Cells / iPSC,0.211
P0366,technique,5,머신러닝·AI,Machine Learning / AI,0.211
P0366,technique,6,MRI·PET 영상,MRI / PET Imaging,0.194
P0366,technique,7,나노입자·약물전달,Nanoparticles / Drug Delivery,0.185
P0366,technique,8,유전자변형 마우스,Genetically Modified Mice,0.123
P0461,keyword,1,Special education,Special education,7.03
P0461,keyword,2,Mainstreaming,Mainstreaming,5.183
P0461,keyword,3,S-Nitrosylation,S-Nitrosylation,4.425
P0461,keyword,4,Action research,Action research,3.368
P0461,keyword,5,Skin Diseases,Skin Diseases,3.2
P0461,keyword,6,Nitric Oxide,Nitric Oxide,3.069
P0461,keyword,7,Nitrosylation,Nitrosylation,3.023
P0461,keyword,8,Hidradenitis Suppurativa,Hidradenitis Suppurativa,2.869
P0461,keyword,9,Digital media,Digital media,2.799
P0461,keyword,10,Participatory action research,Participatory action research,2.548
P0461,keyword,11,Acanthosis Nigricans,Acanthosis Nigricans,2.524
P0461,keyword,12,Digital inclusion,Digital inclusion,2.493
P0461,technique,1,RNA 치료제·siRNA,RNA Therapeutics,0.279
P0461,technique,2,전자현미경,Electron Microscopy,0.248
P0461,technique,3,웨스턴블롯,Western Blot,0.028
P0461,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.027
P0461,technique,5,면역조직화학,Immunohistochemistry,0.026
P0461,technique,6,머신러닝·AI,Machine Learning / AI,0.007
P0075,keyword,1,Uremic toxins,Uremic toxins,13.401
P0075,keyword,2,Indican,Indican,12.587
P0075,keyword,3,Immune system,Immune system,11.383
P0075,keyword,4,Neuromorphic engineering,Neuromorphic engineering,11.023
P0075,keyword,5,Monocytes,Monocytes,10.518
P0075,keyword,6,Immunology,Immunology,10.182
P0075,keyword,7,Radiopharmaceuticals,Radiopharmaceuticals,9.303
P0075,keyword,8,Trained Immunity,Trained Immunity,8.524
P0075,keyword,9,End stage renal disease,End stage renal disease,8.188
P0075,keyword,10,Mechanistic Target of Rapamycin Complex 1,Mechanistic Target of Rapamycin Complex 1,8.031
P0075,keyword,11,Th17 Cells,Th17 Cells,7.955
P0075,keyword,12,Inflammation,Inflammation,7.692
P0075,technique,1,MRI·PET 영상,MRI / PET Imaging,4.538
P0075,technique,2,유세포분석,Flow Cytometry,2.101
P0075,technique,3,RNA-seq·전사체,RNA-seq / Transcriptomics,2.072
P0075,technique,4,제브라피시,Zebrafish,1.737
P0075,technique,5,종양 이종이식 모델,Xenograft Models,1.124
P0075,technique,6,유전자변형 마우스,Genetically Modified Mice,0.812
P0075,technique,7,ELISA,ELISA,0.583
P0075,technique,8,생물정보·계산생물,Bioinformatics,0.545
P0648,keyword,1,Liquid metal,Liquid metal,17.636
P0648,keyword,2,Gallium,Gallium,13.469
P0648,keyword,3,Microfiber,Microfiber,9.373
P0648,keyword,4,Electrolyte,Electrolyte,6.549
P0648,keyword,5,Wetting,Wetting,6.464
P0648,keyword,6,Composite number,Composite number,6.402
P0648,keyword,7,Nanotechnology,Nanotechnology,6.21
P0648,keyword,8,Composite material,Composite material,5.935
P0648,keyword,9,Agarose,Agarose,5.864
P0648,keyword,10,Conductivity,Conductivity,5.351
P0648,keyword,11,Eutectic system,Eutectic system,5.225
P0648,keyword,12,Electrode,Electrode,5.164
P0648,technique,1,하이드로젤·스캐폴드,Hydrogels / Scaffolds,3.64
P0648,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,3.269
P0648,technique,3,미세유체·장기칩,Microfluidics / Organ-on-a-chip,3.18
P0648,technique,4,엑소좀·세포외소포,Exosomes / EVs,1.166
P0648,technique,5,RNA 치료제·siRNA,RNA Therapeutics,0.196
P0648,technique,6,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,0.137
P0648,technique,7,생물정보·계산생물,Bioinformatics,0.063
P0648,technique,8,머신러닝·AI,Machine Learning / AI,0.035
P0266,keyword,1,Virus Internalization,Virus Internalization,13.027
P0266,keyword,2,Antiviral Agents,Antiviral Agents,12.688
P0266,keyword,3,Virus Replication,Virus Replication,12.056
P0266,keyword,4,Hong Kong,Hong Kong,11.457
P0266,keyword,5,Virology,Virology,11.383
P0266,keyword,6,Equartevirus,Equartevirus,10.507
P0266,keyword,7,Dengue Virus,Dengue Virus,10.367
P0266,keyword,8,Classical Swine Fever Virus,Classical Swine Fever Virus,10.175
P0266,keyword,9,Feline Infectious Peritonitis,Feline Infectious Peritonitis,10.117
P0266,keyword,10,Dengue,Dengue,9.846
P0266,keyword,11,"Encephalitis, Japanese","Encephalitis, Japanese",9.341
P0266,keyword,12,Arterivirus Infections,Arterivirus Infections,8.692
P0266,technique,1,분자도킹·시뮬레이션,Molecular Docking / Dynamics,2.006
P0266,technique,2,qPCR,Real-time PCR,1.538
P0266,technique,3,유세포분석,Flow Cytometry,0.76
P0266,technique,4,GWAS·유전역학,GWAS / Genetic Epidemiology,0.72
P0266,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,0.647
P0266,technique,6,생물정보·계산생물,Bioinformatics,0.64
P0266,technique,7,줄기세포·iPSC,Stem Cells / iPSC,0.615
P0266,technique,8,ELISA,ELISA,0.136
P0020,keyword,1,Multiple Myeloma,Multiple Myeloma,64.578
P0020,keyword,2,Bortezomib,Bortezomib,19.545
P0020,keyword,3,Hematopoietic Stem Cell Transplantation,Hematopoietic Stem Cell Transplantation,18.997
P0020,keyword,4,Antineoplastic Combined Chemotherapy Protocols,Antineoplastic Combined Chemotherapy Protocols,15.965
P0020,keyword,5,Lenalidomide,Lenalidomide,15.582
P0020,keyword,6,Dexamethasone,Dexamethasone,14.373
P0020,keyword,7,Autologous stem-cell transplantation,Autologous stem-cell transplantation,13.299
P0020,keyword,8,Daratumumab,Daratumumab,12.242
P0020,keyword,9,Thalidomide,Thalidomide,11.848
P0020,keyword,10,Pomalidomide,Pomalidomide,11.509
P0020,keyword,11,Oncology,Oncology,10.975
P0020,keyword,12,"Transplantation, Autologous","Transplantation, Autologous",9.648
P0020,technique,1,CAR-T·입양세포치료,CAR-T / Adoptive Cell Therapy,8.024
P0020,technique,2,항체 개발,Antibody Engineering,7.323
P0020,technique,3,MRI·PET 영상,MRI / PET Imaging,6.828
P0020,technique,4,임상시험,Clinical Trials,1.676
P0020,technique,5,생물정보·계산생물,Bioinformatics,0.57
P0020,technique,6,차세대 시퀀싱(NGS),Next-generation Sequencing,0.515
P0020,technique,7,RNA-seq·전사체,RNA-seq / Transcriptomics,0.288
P0020,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.262
P0350,keyword,1,Biliary Tract Neoplasms,Biliary Tract Neoplasms,7.43
P0350,keyword,2,End-of-life care,End-of-life care,7.207
P0350,keyword,3,Palliative Care,Palliative Care,7.167
P0350,keyword,4,Circulating Tumor DNA,Circulating Tumor DNA,6.449
P0350,keyword,5,Bile Duct Neoplasms,Bile Duct Neoplasms,5.504
P0350,keyword,6,Advance Care Planning,Advance Care Planning,5.487
P0350,keyword,7,Terminal Care,Terminal Care,4.92
P0350,keyword,8,Cholangiocarcinoma,Cholangiocarcinoma,4.415
P0350,keyword,9,Biliary tract cancer,Biliary tract cancer,4.107
P0350,keyword,10,Attitude of Health Personnel,Attitude of Health Personnel,3.881
P0350,keyword,11,Attitude to Death,Attitude to Death,3.764
P0350,keyword,12,"Biomarkers, Tumor","Biomarkers, Tumor",3.558
P0350,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,1.835
P0350,technique,2,임상시험,Clinical Trials,0.984
P0350,technique,3,면역조직화학,Immunohistochemistry,0.622
P0350,technique,4,생물정보·계산생물,Bioinformatics,0.06
P0350,technique,5,MRI·PET 영상,MRI / PET Imaging,0.045
P0350,technique,6,항체 개발,Antibody Engineering,0.014
P0243,keyword,1,Raphanus,Raphanus,53.427
P0243,keyword,2,Vernalization,Vernalization,48.245
P0243,keyword,3,"Gene Expression Regulation, Plant","Gene Expression Regulation, Plant",28.82
P0243,keyword,4,Glucosinolate,Glucosinolate,25.721
P0243,keyword,5,Glucosinolates,Glucosinolates,23.386
P0243,keyword,6,Brassicaceae,Brassicaceae,22.961
P0243,keyword,7,Brassica rapa,Brassica rapa,21.612
P0243,keyword,8,Brassica,Brassica,19.701
P0243,keyword,9,Botany,Botany,13.522
P0243,keyword,10,Flowering Locus C,Flowering Locus C,12.541
P0243,keyword,11,"Plants, Genetically Modified","Plants, Genetically Modified",11.6
P0243,keyword,12,Flowers,Flowers,10.999
P0243,technique,1,애기장대·식물 모델,Arabidopsis,64.996
P0243,technique,2,RNA-seq·전사체,RNA-seq / Transcriptomics,12.899
P0243,technique,3,대사체·지질체,Metabolomics / Lipidomics,2.157
P0243,technique,4,생물정보·계산생물,Bioinformatics,1.449
P0243,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,1.128
P0243,technique,6,초파리,Drosophila,1.044
P0243,technique,7,머신러닝·AI,Machine Learning / AI,0.805
P0243,technique,8,후성유전 분석,Epigenomics (ChIP/ATAC-seq),0.742
P0431,keyword,1,Pacu,Pacu,7.402
P0431,keyword,2,Anesthesia,Anesthesia,5.2
P0431,keyword,3,"Anesthetics, Local","Anesthetics, Local",4.416
P0431,keyword,4,"Anesthesia, General","Anesthesia, General",3.943
P0431,keyword,5,Ropivacaine,Ropivacaine,3.441
P0431,keyword,6,Postoperative Pain,Postoperative Pain,3.34
P0431,keyword,7,Neuromuscular Blockade,Neuromuscular Blockade,2.847
P0431,keyword,8,Dexmedetomidine,Dexmedetomidine,2.59
P0431,keyword,9,Anesthesiology,Anesthesiology,2.585
P0431,keyword,10,"Pain, Postoperative","Pain, Postoperative",2.585
P0431,keyword,11,"Anesthesia, Conduction","Anesthesia, Conduction",2.572
P0431,keyword,12,Nerve Block,Nerve Block,2.563
P0431,technique,1,임상시험,Clinical Trials,0.869
P0431,technique,2,유전자변형 마우스,Genetically Modified Mice,0.441
P0431,technique,3,웨스턴블롯,Western Blot,0.313
P0431,technique,4,차세대 시퀀싱(NGS),Next-generation Sequencing,0.172
P0431,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,0.138
P0431,technique,6,생물정보·계산생물,Bioinformatics,0.096
P0431,technique,7,qPCR,Real-time PCR,0.089
P0409,keyword,1,"Pulmonary Disease, Chronic Obstructive","Pulmonary Disease, Chronic Obstructive",48.236
P0409,keyword,2,COPD,COPD,39.817
P0409,keyword,3,Forced Expiratory Volume,Forced Expiratory Volume,17.512
P0409,keyword,4,Spirometry,Spirometry,15.339
P0409,keyword,5,Exacerbation,Exacerbation,13.226
P0409,keyword,6,Vital capacity,Vital capacity,11.548
P0409,keyword,7,Air Pollution,Air Pollution,11.111
P0409,keyword,8,Smokers,Smokers,10.946
P0409,keyword,9,Bronchiectasis,Bronchiectasis,10.939
P0409,keyword,10,Lung,Lung,10.748
P0409,keyword,11,Traffic-Related Pollution,Traffic-Related Pollution,10.74
P0409,keyword,12,"Administration, Inhalation","Administration, Inhalation",10.638
P0409,technique,1,MRI·PET 영상,MRI / PET Imaging,2.037
P0409,technique,2,GWAS·유전역학,GWAS / Genetic Epidemiology,1.453
P0409,technique,3,머신러닝·AI,Machine Learning / AI,1.043
P0409,technique,4,임상시험,Clinical Trials,0.82
P0409,technique,5,유전자변형 마우스,Genetically Modified Mice,0.529
P0409,technique,6,면역조직화학,Immunohistochemistry,0.234
P0409,technique,7,생물정보·계산생물,Bioinformatics,0.16
P0409,technique,8,웨스턴블롯,Western Blot,0.143
P0129,keyword,1,Hydrology (agriculture),Hydrology (agriculture),24.53
P0129,keyword,2,Watershed,Watershed,21.69
P0129,keyword,3,Environmental science,Environmental science,17.051
P0129,keyword,4,Surface runoff,Surface runoff,16.114
P0129,keyword,5,Water balance,Water balance,13.17
P0129,keyword,6,Inflow,Inflow,12.309
P0129,keyword,7,Flood myth,Flood myth,10.599
P0129,keyword,8,Water resource management,Water resource management,8.252
P0129,keyword,9,Irrigation,Irrigation,7.399
P0129,keyword,10,Water quality,Water quality,6.637
P0129,keyword,11,Water resources,Water resources,6.618
P0129,keyword,12,Hydrological modelling,Hydrological modelling,6.519
P0129,technique,1,머신러닝·AI,Machine Learning / AI,1.076
P0463,keyword,1,African Swine Fever,African Swine Fever,8.817
P0463,keyword,2,African swine fever virus,African swine fever virus,8.43
P0463,keyword,3,Puromycin,Puromycin,6.874
P0463,keyword,4,Drug discovery,Drug discovery,5.391
P0463,keyword,5,PubChem,PubChem,4.701
P0463,keyword,6,Acetyltransferases,Acetyltransferases,4.327
P0463,keyword,7,Cell-Penetrating Peptides,Cell-Penetrating Peptides,4.236
P0463,keyword,8,Docking (animal),Docking (animal),4.189
P0463,keyword,9,chEMBL,chEMBL,4.118
P0463,keyword,10,Viral Proteins,Viral Proteins,3.743
P0463,keyword,11,DrugBank,DrugBank,3.717
P0463,keyword,12,Antiviral Agents,Antiviral Agents,3.71
P0463,technique,1,분자도킹·시뮬레이션,Molecular Docking / Dynamics,8.847
P0463,technique,2,머신러닝·AI,Machine Learning / AI,3.189
P0463,technique,3,생물정보·계산생물,Bioinformatics,1.736
P0463,technique,4,나노입자·약물전달,Nanoparticles / Drug Delivery,0.294
P0463,technique,5,대사체·지질체,Metabolomics / Lipidomics,0.243
P0463,technique,6,종양 이종이식 모델,Xenograft Models,0.164
P0463,technique,7,전자현미경,Electron Microscopy,0.08
P0463,technique,8,RNA-seq·전사체,RNA-seq / Transcriptomics,0.074
P0163,keyword,1,Proteogenomics,Proteogenomics,7.481
P0163,keyword,2,Squamous Cell Carcinoma of Head and Neck,Squamous Cell Carcinoma of Head and Neck,4.84
P0163,keyword,3,Fibronectins,Fibronectins,4.196
P0163,keyword,4,Gene Regulatory Networks,Gene Regulatory Networks,3.961
P0163,keyword,5,Gene Fusion,Gene Fusion,3.911
P0163,keyword,6,Head and Neck Neoplasms,Head and Neck Neoplasms,3.809
P0163,keyword,7,Immunoediting,Immunoediting,3.757
P0163,keyword,8,Epigenetics,Epigenetics,3.73
P0163,keyword,9,"Genome, Human","Genome, Human",3.64
P0163,keyword,10,Prenatal Exposure Delayed Effects,Prenatal Exposure Delayed Effects,3.615
P0163,keyword,11,"Epigenesis, Genetic","Epigenesis, Genetic",3.493
P0163,keyword,12,Developmental Origins of Health and Disease,Developmental Origins of Health and Disease,3.215
P0163,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,3.551
P0163,technique,2,생물정보·계산생물,Bioinformatics,3.214
P0163,technique,3,단백체,Proteomics,1.516
P0163,technique,4,차세대 시퀀싱(NGS),Next-generation Sequencing,0.673
P0163,technique,5,MRI·PET 영상,MRI / PET Imaging,0.394
P0163,technique,6,머신러닝·AI,Machine Learning / AI,0.39
