openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100336724,Do-Hyun Kim,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5016011384,Hong‐Gyun Lee,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5076121426,Ji Yun Kim,2,1,P0001,Hanyang University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5007382558,Hongtae Kim,2,1,P0001,Institute for Basic Science; Pohang University of Science and Technology; Sungkyunkwan University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5051337101,Sang‐Kyou Lee,2,1,P0001,Institute for Basic Science; Samsung (South Korea); Yonsei University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5073677422,Minah Suh,2,1,P0001,Institute for Basic Science; Samsung (South Korea); Sungkyunkwan University,KR,yes,2,dNP2 is a blood–brain barrier-permeable peptide enabling ctCTLA-4 protein delivery to ameliorate experimental autoimmune encephalomyelitis,needs_review
A5111215585,In-Ae Park,2,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,2,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5020717208,Aram J. Chung,2,1,P0001,Korea University; STR Biotech (South Korea),JP; KR,yes,2,Microfluidic Cell Stretching for Highly Effective Gene Delivery into Hard-to-Transfect Primary Cells,needs_review
A5049700978,Ha-Ram Park,2,1,P0001,Seoul National University,KR,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5100350588,Soyeon Kim,2,1,P0001,Biomedical Research Institute; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR; US,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5111046380,Miso Kim,2,1,P0001,Seoul National University; Seoul National University Hospital,KR,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5100719069,Tae Min Kim,2,1,P0001,Seoul National University; Seoul National University Hospital,KR,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5100638261,Dong‐Wan Kim,2,1,P0001,Seoul National University; Seoul National University Hospital,KR,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5024891671,Dae Seog Heo,2,1,P0001,Seoul National University; Seoul National University Hospital,KR,yes,2,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,needs_review
A5101686279,Seong Eun Kim,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5075962780,Wooram Park,2,1,P0001,Catholic University of Korea,KR,yes,2,Cationic Nanoparticle-Mediated Activation of Natural Killer Cells for Effective Cancer Immunotherapy,needs_review
A5014715024,Chun Gwon Park,2,1,P0001,Sungkyunkwan University,KR,yes,2,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5004493776,Minhyeok Chang,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5061574889,Jaeho Oh,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5033453546,Jong‐Bong Lee,2,1,P0001,Asia Pacific Center for Theoretical Physics; Pohang University of Science and Technology,KR,yes,2,Formation of cellular close-ended tunneling nanotubes through mechanical deformation,needs_review
A5090627047,Keondo Lee,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,"User-friendly image-activated microfluidic cell sorting technique using an optimized, fast deep learning algorithm",needs_review
A5020648634,Wan Kyun Chung,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,"User-friendly image-activated microfluidic cell sorting technique using an optimized, fast deep learning algorithm",needs_review
A5088140886,Yungyeong Lee,2,1,P0001,Seoul National University,KR,yes,2,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5037387745,Yonghwan Kwon,2,1,P0001,Seoul National University; Ulsan National Institute of Science and Technology,KR,yes,2,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5068411122,Changhoon Yu,2,1,P0001,Seoul National University,KR,yes,2,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5024933039,Min Sang Kwon,2,1,P0001,Seoul National University,KR,yes,2,A Water‐Soluble Organic Photocatalyst Discovered for Highly Efficient Additive‐Free Visible‐Light‐Driven Grafting of Polymers from Proteins at Ambient and Aqueous Environments,needs_review
A5063117541,Seongmin An,2,1,P0001,Seoul National University,KR,yes,2,Spatiotemporally modulated full-polarized light emission for multiplexed optical encryption,needs_review
A5069444992,Sungjee Kim,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,needs_review
A5008459970,Pil J. Yoo,2,1,P0001,Pohang University of Science and Technology; Sungkyunkwan University; University of Pennsylvania,KR; US,yes,2,One-Step Generation of Multifunctional Polyelectrolyte Microcapsules via Nanoscale Interfacial Complexation in Emulsion (NICE),needs_review
A5049499414,Min‐Gon Kim,2,1,P0001,Korea Research Institute of Bioscience and Biotechnology,KR,yes,2,Addressable Micropatterning of Multiple Proteins and Cells by Microscope Projection Photolithography Based on a Protein Friendly Photoresist,needs_review
A5031159007,Sooseok Im,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5055484623,Gurusamy Saravanakumar,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5100765314,Junseok Lee,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5005282271,Zung Yoon Yang,2,1,P0001,Cell Biotech (South Korea),KR,yes,2,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5100825336,Sanha Jeong,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,needs_review
A5000166018,Mi Hyun Kang,2,1,P0001,Pusan National University,KR,yes,2,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,needs_review
A5010509853,Moon Il Kim,2,1,P0001,Gachon University; Pohang University of Science and Technology,KR,yes,2,Simple and Sensitive Point‐of‐Care Bioassay System Based on Hierarchically Structured Enzyme‐Mimetic Nanoparticles,needs_review
A5068736163,Ilwoong Hwang,2,1,P0001,Konkuk University; Konkuk University Chungju Hospital; Seoul National University; Soonchunhyang University Hospital Seoul,KR,yes,2,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review
A5016058053,Eunseop Yeom,2,1,P0001,Pusan National University,KR,yes,2,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5052658114,Woorak Choi,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5052327459,Jaejung Song,2,1,P0001,Pohang University of Science and Technology; Ulsan National Institute of Science and Technology,KR,yes,2,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5102828545,Seungjun Shin,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5091718941,Chulhong Kim,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5112430169,Tae-Jin Kim,2,1,P0001,Korea University,JP; KR,yes,2,Homotypic NK cell-to-cell communication controls cytokine responsiveness of innate immune NK cells,needs_review
A5102101736,Hyoseok Nam,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5067474457,Sang June Yoon,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5033806635,Taejun Wang,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5103220316,Seung Kwon Koh,2,1,P0001,Samsung (South Korea); Sungkyunkwan University,KR,yes,2,Natural Killer Cell Expansion and Cytotoxicity Differ Depending on the Culture Medium Used,needs_review
A5047503871,Soo Yun Lee,2,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University,KR,yes,2,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5100669495,Sun‐Young Lee,2,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University,KR,yes,2,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5008335740,In‐Sun Chu,2,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,2,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5053048037,Haiyoung Jung,2,1,P0001,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Pohang University of Science and Technology,KR,yes,2,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review
A5045141916,Byung Ik Park,2,1,P0001,New Generation University College; Seoul National University,ET; KR,yes,2,An implantable ionic therapeutic platform for photodynamic therapy with wireless capacitive power transfer,needs_review
A5037602360,Hong Nam Kim,2,1,P0001,Bio-Medical Science (South Korea); Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Yonsei University,KR,yes,2,Imaging‐Based Efficacy Evaluation of Cancer Immunotherapy in Engineered Tumor Platforms and Tumor Organoids,needs_review
A5039227242,J.‐K. KIM,2,1,P0001,New Generation University College; Seoul National University,ET; KR,yes,2,Enzyme‐Regulated Extended Swelling of Hydrogels for Dehiscence‐Less Tissue Expansions,needs_review
A5100749353,Sung Ho Park,2,1,P0001,Pohang University of Science and Technology,KR,yes,2,Variation in wall shear stress in channel networks of zebrafish models,needs_review
A5003253588,Dabin Lee,2,1,P0001,Chung-Ang University,KR,yes,2,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,needs_review
A5023606306,Jieun Bang,2,1,P0001,Ewha Womans University,KR,yes,2,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,needs_review
A5036063261,Tae‐Young Heo,2,1,P0001,Hongik University,KR,yes,2,Dual‐Enhanced Nanohybrids for Synergistic Photothermal and Photodynamic Therapy in Cancer Treatment with Immune Checkpoint Inhibitors,needs_review
