openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5086190985,Seong Ran Jeon,8,1,P0005,Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,8,Diagnosis of Bleeding Meckel's Diverticulum in Adults,needs_review
A5100643175,Yong‐Jin Cho,8,1,P0005,Chonnam National University Hospital; Inje University Ilsan Paik Hospital; Yong In University,KR,yes,8,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5066222479,Min Sun Ryu,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,8,Emergence of rifampin-resistant staphylococci after rifaximin administration in cirrhotic patients,needs_review
A5003415029,Jae Gon Lee,8,1,P0005,Hallym University Dongtan Sacred Heart Hospital,KR,yes,8,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5103029509,Yong Eun Park,8,1,P0005,Inje University Haeundae Paik Hospital,KR,yes,8,Comparative outcomes of acute colonic diverticulitis in immunocompromised versus immunocompetent patients: a systematic review and meta-analysis,needs_review
A5087895605,Ju Ran Byeon,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Soonchunhyang University Hospital Seoul,KR,yes,8,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5090247221,Eui Sun Jeong,8,1,P0005,Ewha Womans University; Ewha Womans University Mokdong Hospital,KR,yes,8,Enhancing the Predictions of Cytomegalovirus Infection in Severe Ulcerative Colitis Using a Deep Learning Ensemble Model: Development and Validation Study,needs_review
A5006806311,Kyu Won Chung,8,1,P0005,Ewha Womans University Medical Center,KR,yes,8,Emerging Need for Vaccination against Hepatitis A Virus in Patients with Chronic Liver Disease in Korea,needs_review
A5101401786,Hak Sung Lee,8,1,P0005,Kolmar Korea (South Korea),KR,yes,8,"Chondroprotective Effects of a Standardized Extract (KBH-JP-040) from Kalopanax pictus, Hericium erinaceus, and Astragalus membranaceus in Experimentally Induced In Vitro and In Vivo Osteoarthritis Models",needs_review
A5082403477,So Yoon Yoon,8,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,8,The Effect of Aspirin Alone or Aspirin Plus Additional Antiplatelets Therapy on Upper Gastrointestinal Hemorrhage,needs_review
A5101763371,Kyoung Sup Hong,8,1,P0005,New Generation University College; Seoul National University,ET; KR,yes,8,Conventional Laxatives,needs_review
A5017124041,Dowon Moon,5,2,P0001; P0005,Pohang University of Science and Technology; Seoul National University,KR,yes,8,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,needs_review
A5101235628,Hyungjin Sun,5,2,P0001; P0002,Bioengineering Center; Seoul National University,KR; RU,yes,8,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,needs_review
A5091718941,Chulhong Kim,5,2,P0001; P0004,Pohang University of Science and Technology,KR,yes,8,Super-resolution visible photoactivated atomic force microscopy,needs_review
A5047859685,Sanguk Kim,7,1,P0002,Pohang University of Science and Technology,KR,yes,7,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5102352578,Tae-Seung Kang,7,1,P0003,Seoul National University; Seoul National University of Science and Technology,KR,yes,7,GM-CSF Promotes Antitumor Immunity by Inducing Th9 Cell Responses,needs_review
A5023681581,Hyunchul Shin,7,1,P0004,Hanyang University,KR,yes,7,Hierarchical LVS based on hierarchy rebuilding,needs_review
A5030458953,Gantumur Khongorzul,7,1,P0004,Gyeongsang National University,KR,yes,7,A Study on Antecedents Affecting Customer Satisfaction in Mongolian Postal Service Sector,needs_review
A5029061981,Tai Hwan Park,7,1,P0005,Chonnam National University Hospital; Eulji University; Seoul Medical Center,KR,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5022150256,Mi Sun Oh,7,1,P0005,Chonnam National University Hospital; Hallym University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital,KR; US,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5072090016,Kang‐Ho Choi,7,1,P0005,Chonnam National University; Chonnam National University Hospital; University of Kang Ning,KR; TW,yes,7,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5031866717,Kee Wook Jung,7,1,P0005,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,7,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,needs_review
A5026872254,Young‐Eun Joo,7,1,P0005,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,7,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",needs_review
A5089812218,Seon‐Young Park,7,1,P0005,Chonnam National University; Chonnam National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,7,Medical Management of Constipation in Elderly Patients: Systematic Review,needs_review
A5022998619,Byong Duk Ye,7,1,P0005,Asan Medical Center; Inje University; Ulsan College; University of Ulsan,KR,yes,7,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",needs_review
A5111641073,Suck-Ho Lee,7,1,P0005,Soonchunhyang University,KR,yes,7,Korean Guidelines for Postpolypectomy Colonoscopy Surveillance,needs_review
A5023763300,Hyun Gun Kim,7,1,P0005,Kyung Hee University; Soonchunhyang University; Yonsei University,KR,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5069973820,Jin Oh Kim,7,1,P0005,Inje University; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5043215089,Chang Kyun Lee,7,1,P0005,Biostatistical Consulting (United States); Kyung Hee University,KR; US,yes,7,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,needs_review
A5020512513,Eun Soo Kim,7,1,P0005,Keimyung University; Kyungpook National University,KR,yes,7,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,needs_review
A5047005390,Moon‐Ku Han,7,1,P0005,Chonnam National University Hospital; Seoul National University Bundang Hospital; Sun Moon University,KR,yes,7,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,needs_review
A5025909748,Yehyun Park,7,1,P0005,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,7,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,needs_review
A5046526476,Jeong Seop Moon,7,1,P0005,Inje University; Soonchunhyang University,KR,yes,7,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",needs_review
A5110316841,Hee Jung Oh,7,1,P0005,Ewha Womans University Medical Center,KR,yes,7,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,needs_review
A5038219435,Yang-Hee Joo,7,1,P0005,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,7,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,needs_review
A5111913592,Suck Ho Lee,7,1,P0005,Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,7,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,needs_review
A5062809796,Su Jung Baik,7,1,P0005,Ewha Womans University Medical Center; Gangnam Severance Hospital,KR,yes,7,Primary Esophageal Adenoid Cystic Carcinoma,needs_review
A5023107428,Hyun-Kyu Kim,7,1,P0005,Kolmar Korea (South Korea),KR,yes,7,"Chondroprotective Effects of a Standardized Extract (KBH-JP-040) from Kalopanax pictus, Hericium erinaceus, and Astragalus membranaceus in Experimentally Induced In Vitro and In Vivo Osteoarthritis Models",needs_review
A5108107827,Kyung Sik Park,7,1,P0005,Keimyung University,KR,yes,7,Conventional Laxatives,needs_review
A5100398117,Jinwoo Lee,4,2,P0001; P0002,Pohang University of Science and Technology,KR,yes,7,Pt-Decorated Magnetic Nanozymes for Facile and Sensitive Point-of-Care Bioassay,needs_review
A5027787988,Min Seong Jang,4,2,P0001; P0005,Korea Institute of Toxicology; Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,7,Combined two-photon microscopy and optical coherence tomography using individually optimized sources,needs_review
A5010238674,Yongbum Cho,6,1,P0001,Pohang University of Science and Technology; Seoul National University,KR,yes,6,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review
A5052784878,Myoung Ho Jang,6,1,P0001,Cell Biotech (South Korea); Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,6,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,needs_review
A5110467160,Hye Mi Kim,6,1,P0001,Pohang University of Science and Technology,KR,yes,6,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,needs_review
A5100682313,Donghyuk Kim,6,1,P0002,La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,6,Deciphering Fur transcriptional regulatory network highlights its complex role beyond iron metabolism in Escherichia coli,needs_review
A5091067470,Byung‐Kwan Cho,6,1,P0002,Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Novo Nordisk Foundation; Technical University of Denmark,DK; KR,yes,6,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,needs_review
A5100416703,Jong Min Kim,6,1,P0002,Kyung Hee University; Yong In University,KR,yes,6,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,needs_review
A5000328867,Myung Hyun Noh,6,1,P0002,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,6,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,needs_review
A5086409096,Seong‐Cheol Kim,6,1,P0002,Pohang University of Science and Technology,KR,yes,6,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,needs_review
A5028944403,Younghwan Bae,6,1,P0004,Electronics and Telecommunications Research Institute,KR,yes,6,A Platform-Based SoC Design of a 32-Bit Smart Card,needs_review
A5090733758,Kyusik Kang,6,1,P0005,Chonnam National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5029133016,Kwang‐Yeol Park,6,1,P0005,Chung-Ang University; Chung-Ang University Hospital,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
A5072472240,Jay Chol Choi,6,1,P0005,Chonnam National University Hospital; Jeju National University; Jeju National University Hospital; Korea University; Seoul Medical Center,KR,yes,6,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,needs_review
