openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5014599911,Yoon Ki Joung,59,3,P0007; P0021; P0026,Ajou University; Bio-Medical Science (South Korea); Biomedical Research Institute; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR; US,yes,65,Modified Magnesium Hydroxide Nanoparticles Inhibit the Inflammatory Response to Biodegradable Poly(lactide-co-glycolide) Implants,needs_review
A5066161983,Se‐Hoon Lee,58,3,P0001; P0028; P0029,Cancer Research Institute; Ewha Womans University; Konkuk University; Korea Advanced Institute of Science and Technology; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; GB; KR; US,yes,64,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review
A5102771863,Jae‐Yong Kwak,52,5,P0007; P0013; P0014; P0019; P0020,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; Seoul National University; The Korean Society of Hematology; Wonju Severance Christian Hospital; Yonsei University,KR,yes,64,"Risk stratification for early mortality in newly diagnosed acute promyelocytic leukemia: a multicenter, non-selected, retrospective cohort study",needs_review
A5101962595,Won Sik Lee,49,6,P0007; P0013; P0014; P0019; P0020; P0029,Catholic University of Korea; Deleted Institution; Gachon University Gil Medical Center; Hallym University; Inje University; Inje University Busan Paik Hospital; Keimyung University; Keimyung University Dongsan Medical Center; Kosin University; National Health Insurance Service Ilsan Hospital; Pusan National University Hospital; Seoul National University Bundang Hospital; Somerville Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,64,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review
A5038474427,Jae‐Seong Yang,46,7,P0002; P0008; P0010; P0012; P0015; P0018; P0023,Center for Research in Agricultural Genomics; Centre for Genomic Regulation; National University; Pohang University of Science and Technology; Seoul National University; Universitat Autònoma de Barcelona,ES; KR; SD,yes,64,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5077795933,Jung‐Joo Choi,60,2,P0025; P0028,Beijing Obstetrics and Gynecology Hospital; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Pediatrics and Genetics; Samsung Medical Center; Sungkyunkwan University,CN; KR; US,yes,63,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5030107272,Keunchil Park,57,3,P0007; P0028; P0029,Aarhus University; Aarhus University Hospital; Korea University; Samsung (South Korea); Samsung Medical Center; Sangmyung University; Sungkyunkwan University,DK; KR,yes,63,"Dose modification of alemtuzumab in combination with dexamethasone, cytarabine, and cisplatin in patients with relapsed or refractory peripheral T-cell lymphoma: analysis of efficacy and toxicity",needs_review
A5018929039,Do‐Hyun Nam,54,4,P0007; P0025; P0028; P0031,Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,63,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5088724487,Hyuk‐Sang Kwon,62,1,P0030,Catholic University of Korea; Inje University Haeundae Paik Hospital; Maharaja Yeshwantrao Hospital; National Institute of Environmental Health Sciences; SK Group (Japan); The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,IN; JP; KR; US,yes,62,Predicting the Development of Diabetes Using the Product of Triglycerides and Glucose: The Chungju Metabolic Disease Cohort (CMC) Study,needs_review
A5042842813,Kwideok Park,59,2,P0007; P0021,Ajou University; Daejin University; Korea Institute of Science and Technology; Korea University of Science and Technology; The University of Texas at Austin,KR; US,yes,62,Self-Assembled Extracellular Macromolecular Matrices and Their Different Osteogenic Potential with Preosteoblasts and Rat Bone Marrow Mesenchymal Stromal Cells,needs_review
A5072489887,Il-Kwon Lee,53,4,P0006; P0013; P0014; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,62,Profiling of length heteroplasmies in the human mitochondrial DNA control regions from blood cells in the Korean population,needs_review
A5057060265,Kyunghee Park,60,1,P0028,Genome Research Foundation; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,60,Prevalence and detection of low-allele-fraction variants in clinical cancer samples,needs_review
A5045264210,Ho Sup Lee,54,3,P0013; P0014; P0020,Catholic University of Korea; Chung-Ang University; Dongguk University; Dongguk University Medical Center; Hallym University Sacred Heart Hospital; Konkuk University Medical Center; Kosin University; Kosin University Gospel Hospital; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Samsung Medical Center; Seoul National University Bundang Hospital; Somerville Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital,KR; US,yes,60,Nilotinib combined with multiagent chemotherapy for newly diagnosed Philadelphia-positive acute lymphoblastic leukemia,needs_review
A5003089475,Yoon‐La Choi,54,3,P0025; P0028; P0031,National Institutes of Health; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,60,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5076088179,Hyeon‐Seok Eom,51,4,P0007; P0013; P0020; P0029,Apple (Israel); Asan Medical Center; Catholic University of Korea; Chungnam National University; Hematology\Oncology Clinic; Inje University Busan Paik Hospital; National Cancer Center; Samsung Medical Center; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; University of Ulsan,IL; KR; US,yes,60,Clinical Features and Survival Outcomes in Patients with Multiple Myeloma: Analysis of Web-Based Data from the Korean Myeloma Registry,needs_review
A5044958787,Cheolwon Suh,48,5,P0007; P0013; P0014; P0020; P0029,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Deleted Institution; Moffitt Cancer Center; Seoul National University; Severance Hospital; Ulsan College; University of Ulsan; Veterans Health Service Medical Center; Yonsei University,KR; US,yes,60,"Phase II Trial of Concurrent Radiation and Weekly Cisplatin Followed by VIPD Chemotherapy in Newly Diagnosed, Stage IE to IIE, Nasal, Extranodal NK/T-Cell Lymphoma: Consortium for Improving Survival of Lymphoma Study",needs_review
A5081706948,Chul Won Choi,45,6,P0006; P0007; P0013; P0014; P0019; P0020,Catholic University of Korea; Dong-A University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kosin University Gospel Hospital; New Generation University College; Samsung Medical Center; Sungkyunkwan University,ET; JP; KR,yes,60,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review
A5101603582,Hee Nam Kim,51,3,P0006; P0013; P0014,Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Sacred Heart Hospital; The Korean Society of Hematology,KR,yes,57,Sex-specific differences in the association between ABO genotype and gastric cancer risk in a Korean population,needs_review
A5008186343,Kyeung Min Joo,51,3,P0007; P0028; P0031,Korea University; Samsung (South Korea); Samsung Medical Center; Seoul National University; Sungkyunkwan University,KR,yes,57,Therapeutic effects of human adipose stem cell‐conditioned medium on stroke,needs_review
A5053847518,Ik‐Joo Chung,45,5,P0006; P0013; P0014; P0016; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review
A5008938100,Hoon Kook,39,7,P0006; P0007; P0013; P0014; P0016; P0019; P0020,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,57,Ex vivo expansion of natural killer cells using cryopreserved irradiated feeder cells.,needs_review
A5047846074,Kyungdo Han,55,1,P0030,Catholic University of Korea; National Institute of Environmental Health Sciences; Seoul National University Hospital; Soongsil University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,KR; US,yes,55,"Associations of Variability in Blood Pressure, Glucose and Cholesterol Concentrations, and Body Mass Index With Mortality and Cardiovascular Outcomes in the General Population",needs_review
A5103327413,Seonyang Park,40,6,P0007; P0013; P0014; P0020; P0021; P0029,Bucheon University; Chosun University Hospital; Inje University Haeundae Paik Hospital; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Soonchunhyang University,ET; KR,yes,55,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review
A5102745188,Vanaraj Ramkumar,54,1,P0012,"Anna University, Chennai; Kalasalingam Academy of Research and Education; Saveetha University; Yeungnam University",IN; KR,yes,54,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5036385502,Jong Hee Shin,45,4,P0006; P0013; P0014; P0016,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,54,Changes in Karyotype and Azole Susceptibility of Sequential Bloodstream Isolates from Patients with Candida glabrata Candidemia,needs_review
A5101801850,Donghyun Park,45,4,P0006; P0007; P0023; P0028,GeneMatrix (South Korea); Samsung (South Korea); Samsung Electronics (South Korea); Samsung Medical Center; The Seoul Institute,KR,yes,54,Analysis of circulating tumor DNA by targeted ultra-deep sequencing across various non-Hodgkin lymphoma subtypes,needs_review
A5084708084,Dennis Dong Hwan Kim,45,4,P0013; P0014; P0019; P0020,Catholic University of Korea; Chonnam National University Hwasun Hospital; Princess Margaret Cancer Centre; Saga University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; Ulsan University Hospital; University Health Network; University of Toronto; University of Ulsan,CA; JP; KR,yes,54,Next-generation sequencing–based posttransplant monitoring of acute myeloid leukemia identifies patients at high risk of relapse,needs_review
A5024437094,Je–Ho Lee,53,1,P0025,Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Altered MicroRNA Expression in Cervical Carcinomas,needs_review
A5049511963,Young‐Jae Cho,50,2,P0025; P0028,Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,53,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review
A5033142661,Justin Sangwook Ko,47,3,P0006; P0024; P0030,Apple (Israel); Health First; Inha University; Institute of Medical Ethics; Kangbuk Samsung Hospital; Mayo Clinic; Pain and Rehabilitation Medicine; Samarkand State Medical Institute; Samsung Medical Center; Sungkyunkwan University,GB; IL; KR; US; UZ,yes,53,Perioperative Fresh Red Blood Cell Transfusion May Negatively Affect Recipient Survival After Liver Transplantation,needs_review
