openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100692942,Hee‐Jin Kim,68,18,P0006; P0013; P0014; P0028; P0029; P0040; P0162; P0250; P0316; P0325; P0350; P0355; P0368; P0429; P0449; P0456; P0484; P0499,Asan Medical Center; CHA University; CHA University Gangnam Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Gyeongsang National University Hospital; Hallym University Medical Center; Keimyung University; Pusan National University Hospital; Samsung Medical Center; Seoul National University Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,119,Alterations in the Transcriptional Programs of Myeloma Cells and the Microenvironment during Extramedullary Progression Affect Proliferation and Immune Evasion,needs_review,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Seoul National University Hospital; Pusan National University Hospital; Sungkyunkwan University,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100390285,Jin‐Soo Kim,67,18,P0002; P0029; P0040; P0051; P0056; P0066; P0067; P0072; P0083; P0114; P0167; P0199; P0230; P0243; P0256; P0306; P0442; P0473,Chung-Ang University Hospital; Gyeongsang National University; Institute for Basic Science; Koje College; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Education; ToolGen (South Korea),ET; KR; PR,yes,118,An Immune–Magnetophoretic Device for the Selective and Precise Enrichment of Circulating Tumor Cells from Whole Blood,needs_review,Chung-Ang University Hospital; Gyeongsang National University; Institute for Basic Science; Koje College; Korea Basic Science Institute; Korea Research Institute of Bioscience and Biotechnology; Korea University; Korea University of Science and Technology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Hospital; Seoul National University of Education; ToolGen (South Korea),authorship_history,,,,,,,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5106557026,Young Tae Kim,60,18,P0007; P0014; P0025; P0051; P0057; P0072; P0075; P0079; P0114; P0219; P0316; P0326; P0337; P0340; P0354; P0355; P0357; P0394,Cancer Research Institute; Kyungpook National University; National Cancer Center; National University College; New Generation University College; Pusan National University; Samsung (South Korea); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; Xenotran (United States),ET; KR; PR; US,yes,111,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital,KR; US,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5005022842,Wonshik Han,58,18,P0028; P0029; P0051; P0057; P0067; P0079; P0093; P0114; P0324; P0329; P0345; P0354; P0394; P0414; P0454; P0464; P0484; P0486,Cancer Research Institute; Kyung Hee University; National Cancer Center; National University College; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,109,Single-cell RNA-seq enables comprehensive tumour and immune cell profiling in primary breast cancer,needs_review,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,openalex_last_known,,,,,Seoul National University; Cancer Research Institute; Seoul National University Hospital; National University College,KR; PR; US,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5064042428,Kyoung Ae Kong,46,18,P0319; P0325; P0330; P0334; P0337; P0341; P0364; P0365; P0384; P0409; P0424; P0428; P0431; P0438; P0444; P0446; P0453; P0458,Centers for Disease Control and Prevention; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR; US,yes,97,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5090254873,Kwang Pyo Kim,37,18,P0007; P0022; P0023; P0060; P0067; P0068; P0072; P0073; P0117; P0163; P0205; P0245; P0253; P0260; P0291; P0339; P0475; P0514,Asan Medical Center; Chung-Ang University; Convergence; Daegu Gyeongbuk Institute of Science and Technology; Inha University Hospital; Jeju National University; Keimyung University; Konkuk University; Konkuk University Medical Center; Kyung Hee University; Kyung Hee University Medical Center; Seoul National University; Ulsan College; University of Ulsan,KR; US,yes,88,"1690P A multicenter randomized phase II open label study to compare the safety and efficacy of direct oral anticoagulants versus subcutaneous dalteparin for cancer-associated venous thromboembolism in patients with advanced upper gastrointestinal, hepatobiliary and pancreatic cancer",needs_review,Kangwon National University; Kyung Hee University; Kyung Hee University Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Kangwon National University; Kyung Hee University; Kyung Hee University Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101534267,Kyoung Eun Lee,34,18,P0028; P0040; P0322; P0335; P0349; P0350; P0354; P0355; P0356; P0393; P0394; P0409; P0414; P0427; P0434; P0435; P0449; P0456,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital,KR,yes,85,"Palbociclib plus exemestane with gonadotropin-releasing hormone agonist versus capecitabine in premenopausal women with hormone receptor-positive, HER2-negative metastatic breast cancer (KCSG-BR15-10): a multicentre, open-label, randomised, phase 2 trial",needs_review,Pohang University of Science and Technology; Ewha Womans University; University of Michigan; Seoul National University Hospital; Seoul National University Bundang Hospital; National Cancer Center; Pusan National University Yangsan Hospital,openalex_last_known,,,,,Pohang University of Science and Technology; Ewha Womans University; University of Michigan; Seoul National University Hospital; Seoul National University Bundang Hospital; National Cancer Center; Pusan National University Yangsan Hospital,KR; US,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100353399,Kihyun Kım,188,18,P0006; P0007; P0013; P0014; P0019; P0020; P0028; P0044; P0135; P0324; P0350; P0355; P0359; P0435; P0446; P0449; P0451; P0484,Asan Medical Center; Catholic University of Korea; Chonnam National University Hwasun Hospital; Dana-Farber Cancer Institute; Kangwon National University; Kangwon National University Hospital; Konkuk University Medical Center; Lotte Fine Chemical (South Korea); National Cancer Center; SNUH SMG-SNU Boramae Medical Center; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yonsei University,KR; US,yes,239,Impact of genomic alterations on lapatinib treatment outcome and cell-free genomic landscape during HER2 therapy in HER2+ gastric cancer patients,needs_review,Seoul National University; Samsung Medical Center; Kyung Hee University; Jeonbuk National University; Sungkyunkwan University,openalex_last_known,,,,,Seoul National University; Samsung Medical Center; Kyung Hee University; Jeonbuk National University; Sungkyunkwan University,KR,yes,no,yes,no,100,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Kihyun Kim - PhD Student at MIT EECS,"View Kihyun Kim's profile on LinkedIn, a professional community of 1 billion members ... 서울대학교 (Seoul National University). Bachelor's degree Electrical and ...",https://www.linkedin.com/in/kihyun-kim-88010a200,no,no,yes,no,0.95,trainee/postdoc title signal,no
A5000424971,Dong‐Chan Oh,70,17,P0032; P0033; P0035; P0036; P0038; P0042; P0044; P0053; P0055; P0057; P0086; P0197; P0285; P0295; P0339; P0486; P0492,National University; National University College; New Generation University College; Seoul National University; Seoul National University of Education; Yonsei University,ET; KR; PR; SD,yes,118,Bioactive Metabolites from the Fruits of Psoralea corylifolia,needs_review,Seoul National University; New Generation University College; National University,openalex_last_known,,,,,Seoul National University; New Generation University College; National University,ET; KR; SD,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100643662,Taesung Park,54,17,P0028; P0040; P0043; P0057; P0078; P0100; P0105; P0201; P0205; P0231; P0240; P0249; P0337; P0463; P0484; P0493; P0503,Ewha Womans University; National University; National University College; New Generation University College; Seoul National University; Sookmyung Women's University; Soongsil University; University Medical Center; Yonsei University,ET; KR; PR; SD; US,yes,102,Identification of Novel Reference Genes Using Multiplatform Expression Data and Their Validation for Quantitative Gene Expression Analysis,needs_review,Seoul National University; National University College,openalex_last_known,,,,,Seoul National University; National University College,KR; PR,yes,no,yes,no,95,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
