openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5100713154,Young Soo Kim,19,9,P0007; P0021; P0044; P0068; P0072; P0073; P0086; P0096; P0100,Ajou University; CHA University; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Yonsei University,KR,yes,43,A Therapeutic Nanovaccine that Generates Anti‐Amyloid Antibodies and Amyloid‐specific Regulatory T Cells for Alzheimer's Disease,needs_review,Yonsei University; Korea Institute of Brain Science; Amyloidosis Foundation; Korea Institute of Science and Technology,openalex_last_known,,,,,Yonsei University; Korea Institute of Brain Science; Amyloidosis Foundation; Korea Institute of Science and Technology,KR; US,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5021717111,Joon Haeng Rhee,18,9,P0006; P0013; P0014; P0016; P0020; P0023; P0042; P0079; P0100,Cell Biotech (South Korea); Center for Genomic Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,IT; KR,yes,42,Combined NK Cell Therapy and Radiation Therapy Exhibit Long-Term Therapeutic and Antimetastatic Effects in a Human Triple Negative Breast Cancer Model,needs_review,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5056221486,Yeo‐Kyeoung Kim,138,9,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0082,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Kyungpook National University; Palmetto Hematology Oncology; Samsung Medical Center; Seonam University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Veterans Health Service Medical Center,KR; US,yes,162,Induction of multiple myeloma-specific cytotoxic T lymphocyte stimulation by dendritic cell pulsing with purified and optimized myeloma cell lysates,needs_review,Veterans Health Service Medical Center,openalex_last_known,,,,,Veterans Health Service Medical Center,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,Impact of Community-Onset Methicillin-Resistant ...,"Affiliations. 1 Department of Laboratory Medicine, Veterans Health Service Medical Center, Seoul, Korea. 2 Department of Internal Medicine, Veterans Health ...",https://pubmed.ncbi.nlm.nih.gov/30430778/,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5080295544,Bhumsuk Keam,130,9,P0001; P0017; P0023; P0028; P0029; P0057; P0064; P0067; P0079,Cancer Research Institute; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,154,Blockade of CD47 enhances the antitumor effect of macrophages in renal cell carcinoma through trogocytosis,needs_review,Seoul National University; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital,KR,yes,no,yes,no,55,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5102724382,Yoon‐La Choi,91,8,P0001; P0025; P0028; P0030; P0040; P0056; P0075; P0082,Fox Chase Cancer Center; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul National University; Stanford University; Sungkyunkwan University,GB; KR; US,yes,112,Earlier-Phased Cancer Immunity Cycle Strongly Influences Cancer Immunity in Operable Never-Smoker Lung Adenocarcinoma,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103121931,Jong-Ho Won,74,8,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029,Asan Medical Center; Bucheon University; Chonnam National University; Chonnam National University Hwasun Hospital; Dong-A University; Ewha Womans University; Jeonbuk National University; Korea University Medical Center; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Soonchunhyang University; Soonchunhyang University Hospital Bucheon; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; Ulsan College; University of Toronto; University of Ulsan,CA; KR,yes,95,A Case of Therapy-Related Acute Monocytic Leukemia following Low-dose of Etoposide Treatment for Hemophagocytic Lymphohistiocytosis,needs_review,Soonchunhyang University Hospital Seoul,openalex_last_known,,,,,Soonchunhyang University Hospital Seoul,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5061232003,Jong‐Hee Chae,63,8,P0002; P0028; P0029; P0056; P0057; P0066; P0079; P0082,Korea Advanced Institute of Science and Technology; National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; KR; PR,yes,84,dCas9-mediated Nanoelectrokinetic Direct Detection of Target Gene for Liquid Biopsy,needs_review,Seoul National University; Seoul National University Hospital; Seoul National University Children's Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Hospital; Seoul National University Children's Hospital,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100438953,Hyun Soo Kim,57,8,P0025; P0028; P0030; P0051; P0057; P0072; P0075; P0079,Ajou University; Catholic University of America; Genomics (United Kingdom); Gwangju Institute of Science and Technology; Immune Regulation (United Kingdom); Inha University; Inje University; Jeju National University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; New Generation University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Severance Hospital; Sungkyunkwan University; Taewoong Medical (South Korea); University of Calgary; Wonju Severance Christian Hospital; Yonsei University,CA; ET; GB; KR; US,yes,78,Sphingosine kinase 1 is a reliable prognostic factor and a novel therapeutic target for uterine cervical cancer,needs_review,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,openalex_last_known,,,,,Ansan University; Kyung Hee University; Korea Research Institute of Chemical Technology,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100725750,Mi‐Hyun Kim,56,8,P0006; P0007; P0013; P0014; P0020; P0028; P0038; P0083,Chonnam National University Hwasun Hospital; Electronics and Telecommunications Research Institute; Gachon University; New Generation University College; Samsung Medical Center; Seoul National University; Sungkyunkwan University; Yeungnam University,ET; KR,yes,77,Optimal culture conditions for the generation of natural killer cell-induced dendritic cells for cancer immunotherapy,needs_review,Gachon University,openalex_last_known,,,,,Gachon University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5020574847,Ga‐Young Song,51,8,P0001; P0006; P0009; P0013; P0014; P0019; P0020; P0027,Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Palmetto Hematology Oncology,KR; US,yes,72,Expansion of cytotoxic natural killer cells in multiple myeloma patients using K562 cells expressing OX40 ligand and membrane-bound IL-18 and IL-21,needs_review,Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,no,no,no,,0.82,"strong network signal, but no explicit professor title evidence",review
A5020847797,Kyung Chul Moon,49,8,P0023; P0028; P0051; P0064; P0070; P0076; P0079; P0082,Kidney Research UK; National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; GB; KR; PR,yes,70,Epigenetic regulation of mammalian Hedgehog signaling to the stroma determines the molecular subtype of bladder cancer,needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5032056701,Byong Chang Jeong,39,8,P0006; P0009; P0016; P0028; P0030; P0031; P0051; P0064,Gyeongsang National University; Research Institute for Future Medicine; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,KR,yes,60,Evaluating a combination treatment of NK cells and reovirus against bladder cancer cells using an in vitro assay to simulate intravesical therapy,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100417563,Sun‐Hee Kim,28,8,P0006; P0013; P0014; P0020; P0028; P0029; P0042; P0051,Chonnam National University; Korea Research Institute of Bioscience and Biotechnology; Kyung Hee University; Pusan National University; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ottawa; University of Ulsan,CA; KR,yes,49,"Natural killer cell subsets and receptor expression in peripheral blood mononuclear cells of a healthy Korean population: Reference range, influence of age and sex, and correlation between NK cell receptors and cytotoxicity",needs_review,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Sheikh Khalifa Bin Zayed Al Nahyan Institute for Personalized Cancer Therapy; Yeungnam University; Hongik University,openalex_last_known,,,,,Ewha Womans University; Korea National Institute of Health; Yeungnam University College; Sheikh Khalifa Bin Zayed Al Nahyan Institute for Personalized Cancer Therapy; Yeungnam University; Hongik University,KR; US,yes,no,yes,no,50,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
