openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5013120121,Sejong Chun,26,2,P0001; P0006,Chonnam National University; Chonnam National University Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,29,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,needs_review,Chonnam National University; Chonnam National University Hospital; Samsung Medical Center; Sungkyunkwan University,authorship_history,,,,,,,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5024584024,Hwa Jung Sung,25,2,P0006; P0007,Ansan University; Korea University; Korea University Medical Center; New Generation University College; Stem Cell Institute,ET; JP; KR; PA,yes,28,Single‐dose etoposide is an effective and safe protocol for stem cell mobilization in patients with multiple myeloma,needs_review,Ansan University; Korea University,openalex_last_known,,,,,Ansan University; Korea University,JP; KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5041548362,Mungyo Jung,20,2,P0001; P0007,Catholic University of Korea; Government of the Republic of Korea; Institute of Engineering Research; National University; New Generation University College; Seoul National University; Seoul National University of Education; Seoul National University of Science and Technology; The Catholic University of Korea Seoul St. Mary's Hospital; The Seoul Institute,ET; KR; SD,yes,23,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5074758500,Seuk Young Song,20,2,P0001; P0007,Government of the Republic of Korea; Seoul National University,KR,yes,23,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5078782369,Seokyung Kang,19,2,P0001; P0007,Government of the Republic of Korea; Korea Institute of Science and Technology; National University; Pohang University of Science and Technology; Seoul National University; Sungkyunkwan University; University of Seoul,KR; SD,yes,22,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5073676165,Ju Hee Ryu,17,2,P0001; P0007,Hanyang University; Korea Institute of Science and Technology; Korea University; Seoul National University; Seoul National University of Science and Technology,KR,yes,20,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,openalex_last_known,,,,,Harvard University; Korea University; Dana-Farber Cancer Institute; PRG S&Tech (South Korea); Korea Institute of Science and Technology,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5007655648,Sung Pil Kwon,15,2,P0001; P0007,Government of the Republic of Korea; Seoul National University,KR,yes,18,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,Korea Institute of Science and Technology,openalex_last_known,,,,,Korea Institute of Science and Technology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5010311435,Cheesue Kim,15,2,P0001; P0007,Seoul National University,KR,yes,18,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5085504469,Eun‐Suk Kang,15,2,P0003; P0006,Samsung Medical Center; Sungkyunkwan University,KR,yes,18,"Abstract CT123: Phase I study of a B cell-based and monocyte-based immunotherapeutic vaccine, BVAC-C, in human papillomavirus type 16- or 18-positive recurrent cervical cancer",needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5103121931,Jong-Ho Won,15,2,P0006; P0007,Bucheon University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,18,A Case of Therapy-Related Acute Monocytic Leukemia following Low-dose of Etoposide Treatment for Hemophagocytic Lymphohistiocytosis,needs_review,Soonchunhyang University Hospital Seoul,openalex_last_known,,,,,Soonchunhyang University Hospital Seoul,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5100431002,Soo Hyun Kim,15,2,P0006; P0007,Hanyang University; Kangwon National University; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Yonsei University,KR,yes,18,A Comparison of ID 32 GN System with Amplified Ribosomal DNA Restriction Analysis for Identification of Acinetobacter baumannii,needs_review,Korea Institute of Oriental Medicine; National Development Institute of Korean Medicine; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Korea Institute of Oriental Medicine; National Development Institute of Korean Medicine; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5063101533,Yoo Hong Min,15,2,P0007; P0012,Daegu Catholic University; Palmetto Hematology Oncology; Severance Hospital; The Korean Society of Hematology; Yonsei University,KR; US,yes,18,Cytogenetic profiles of 2806 patients with acute myeloid leukemia—a retrospective multicenter nationwide study,needs_review,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Yonsei University; Chungnam National University; Convergence; Korea Research Institute of Bioscience and Biotechnology,KR; US,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5062299292,Se‐Chan Oh,14,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology,KR,yes,17,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5040314718,Yeonseok Chung,14,2,P0003; P0007,Immune Regulation (United Kingdom); Institute of Engineering Research; New Generation University College; Seoul National University,ET; GB; KR,yes,17,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Seoul National University; Institute for Basic Science; Immune Regulation (United Kingdom),openalex_last_known,,,,,Seoul National University; Institute for Basic Science; Immune Regulation (United Kingdom),GB; KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5071885891,Won Seog Kim,14,2,P0006; P0007,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University; University of Ulsan,KR,yes,17,Avelumab for the treatment of relapsed or refractory extranodal NK/T-cell lymphoma: an open-label phase 2 study,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5101950062,Byung‐Seok Kim,13,2,P0003; P0007,Incheon National University; Institute of Engineering Research; National University; New Generation University College; Seoul National University,ET; KR; SD,yes,16,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,Incheon National University,openalex_last_known,,,,,Incheon National University,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5020867342,Boyeong Song,13,2,P0003; P0006,Cellid (South Korea); Namseoul University; Nation University; National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR; TH,yes,16,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,needs_review,New Generation University College; Cellid (South Korea),openalex_last_known,,,,,New Generation University College; Cellid (South Korea),ET; KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5029305363,Han Young Kim,12,2,P0001; P0007,Catholic University of Korea; Korea Institute of Science and Technology; Seoul National University; Seoul National University Hospital; Seoul National University of Science and Technology; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,15,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,needs_review,The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,openalex_last_known,,,,,The Catholic University of Korea Bucheon St. Mary's Hospital; Catholic University of Korea,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5047503871,Soo Yun Lee,12,2,P0001; P0011,Korea Research Institute of Bioscience and Biotechnology; Korea University; Sungkyunkwan University,KR,yes,15,NgR1 is an NK cell inhibitory receptor that destabilizes the immunological synapse,needs_review,Korea Research Institute of Bioscience and Biotechnology,openalex_last_known,,,,,Korea Research Institute of Bioscience and Biotechnology,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5008938100,Hoon Kook,12,2,P0006; P0007,Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,15,Ex vivo expansion of natural killer cells using cryopreserved irradiated feeder cells.,needs_review,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,openalex_last_known,,,,,Chonnam National University Hospital; Chonnam National University Hwasun Hospital,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
A5108462534,Nae Choon Yoo,12,2,P0007; P0012,Korea Institute of Brain Science; Yonsei Cancer Hospital; Yonsei University,KR,yes,15,Changing Patterns of Prognosticators During 15-Year Follow-Up of Advanced Gastric Cancer after Radical Gastrectomy and Adjuvant Chemotherapy: A 15-Year Follow-Up Study at a Single Korean Institute,needs_review,Yonsei University; Indiana University Melvin and Bren Simon Comprehensive Cancer Center,openalex_last_known,,,,,Yonsei University; Indiana University Melvin and Bren Simon Comprehensive Cancer Center,KR,yes,no,yes,no,20,A_review_first,strong collaboration signal + academic affiliation + bio relevance,,,,,,,,,0.82,"strong network signal, but no explicit professor title evidence",review
