openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5088937468,David J. Werring,15,Allen Institute for Brain Science; Asan Medical Center; Biomedical Research Institute; Hallym University; Hallym University Chuncheon Sacred Heart Hospital; Hanyang University; MRC Prion Unit; National Hospital for Neurology and Neurosurgery; Pohang SeMyeong Christianity Hospital; Pusan National University Hospital; Sacred Heart Hospital; Samsung (United States); Sungkyunkwan University; Ulsan College; University College London; University of Ulsan; Yonsei University,GB; KR; NG; US,yes,MRI-visible perivascular space location is associated with Alzheimer's disease independently of amyloid burden,
A5031017680,Young Hoon Ryu,15,Gangnam Severance Hospital; Yonsei University,KR,yes,Assessment of Extent and Role of Tau in Subcortical Vascular Cognitive Impairment Using 18 F-AV1451 Positron Emission Tomography Imaging,
A5071674449,Jae Yong Choi,15,"Gangnam Severance Hospital; Korea Institute of Radiological and Medical Sciences; Severance Hospital; University of California, Davis; Yonsei University",KR; US,yes,Assessment of Extent and Role of Tau in Subcortical Vascular Cognitive Impairment Using 18 F-AV1451 Positron Emission Tomography Imaging,
A5069610959,Insu Jeon,15,National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5102194811,Chung Kihan,15,Gyeongsang National University,KR,yes,"The Effects of Perceived Value of Mobile Phones on User Satisfaction, Brand Trust, and Loyalty",
A5100694944,Seong‐Eun Kim,14,Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Pohang University of Science and Technology; Seoul National University; Seoul National University Hospital,KR,yes,Anti-tumor effects of NK cells and anti-PD-L1 antibody with antibody-dependent cellular cytotoxicity in PD-L1-positive cancer cell lines,
A5111720749,Sook Hui Kim,14,Asan Medical Center; Biomedical Research Institute; Gachon University Gil Medical Center; Hanyang University; Inha University; Inje University Ilsan Paik Hospital; Institute for Neurodegenerative Disorders; Konkuk University; Konkuk University Medical Center; MSD (South Korea); Samsung (South Korea); Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan; Yonsei University,KR; US,yes,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5045725030,Yu Hyun Park,14,Department of Medical Sciences; Evidence Based Research (United States); Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,BY; KR; US,yes,Machine learning based hierarchical classification of frontotemporal dementia and Alzheimer's disease,
A5100692942,Hee‐Jin Kim,13,CHA University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; Pyeongtaek University; Samsung Medical Center; Sungkyunkwan University; Syneos Health (South Korea),KR,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5058979549,Byung Hwa Lee,13,Hanyang University; Hyundai Motors (South Korea); National Health Insurance Service Ilsan Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,Clinical Significance of Microbleeds in Subcortical Vascular Dementia,
A5019254683,Jee Hyang Jeong,13,Ajou University Hospital; Asan Medical Center; Evidence Based Research (United States); Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Inha University Hospital; Ulsan College; University of Ulsan,KR; US,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5100705629,Jae Hong Lee,13,A*STAR-NUS Clinical Imaging Research Centre; Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gachon University Gil Medical Center; Hanyang University; Harvard University; Inha University Hospital; Korea University; McGill University; Montreal Neurological Institute and Hospital; National Neuroscience Institute; National University Heart Centre Singapore; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,CA; GB; KR; SG; US,yes,"Total MRI Small Vessel Disease Burden Correlates with Cognitive Performance, Cortical Atrophy, and Network Measures in a Memory Clinic Population",
A5080552007,Il‐Kyu Kim,13,Namseoul University; Nation University; New Generation University College; Seoul National University; Seoul National University of Science and Technology,ET; KR; TH,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5100382870,Jong‐Min Lee,12,Asan Medical Center; Chungnam National University Hospital; Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Hanyang University; National Institute of Mental Health; National Institutes of Health; Samsung Medical Center; Sungkyunkwan University; Ulsan College; University of Ulsan,KR; US,yes,Defining functional SMA and pre-SMA subregions in human MFC using resting state fMRI: Functional connectivity-based parcellation method,
A5024110469,Rik Ossenkoppele,12,"Amsterdam Neuroscience; Amsterdam UMC Location Vrije Universiteit Amsterdam; Amsterdam University Medical Centers; Lund University; Samsung Medical Center; University of California, San Francisco",KR; NL; SE; US,yes,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5101950062,Byung‐Seok Kim,12,Incheon National University; New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5020867342,Boyeong Song,12,Namseoul University; Nation University; National University College; Seoul National University; Seoul National University of Science and Technology,KR; PR; TH,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5034734404,Choong‐Hyun Koh,12,New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5017084934,Hunki Kwon,11,Asan Medical Center; Biomedical Research Institute; Boston Children's Hospital; Hanyang University; Harvard University; Korea University; McGill University; Montreal Neurological Institute and Hospital; Pusan National University Hospital; Samsung (United Kingdom); Samsung Medical Center; University of Ulsan; Yale University,CA; GB; KR; US,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5010713404,Mee Kyung Suh,11,Samsung Medical Center; Sungkyunkwan University,KR,yes,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5083476138,Sung Hoon Kang,11,Dongguk University Ilsan Hospital; Evidence Based Research (United States); Korea University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR; US,yes,"Physical Activity, Alzheimer Plasma Biomarkers, and Cognition",
A5111823957,Choong Hyun Chang,11,Kangbuk Samsung Hospital; Sungkyunkwan University,KR,yes,Clinical Experience with Polymethylmethacrylate Microsphere Filler Complications,
A5102910953,Kwangsoo Shin,11,New Generation University College; Seoul National University,ET; KR,yes,IL-21-mediated reversal of NK cell exhaustion facilitates anti-tumour immunity in MHC class I-deficient tumours,
A5020449635,Hyoungjun Park,10,Pohang University of Science and Technology,KR,yes,A comparative study on collagen type I and hyaluronic acid dependent cell behavior for osteochondral tissue bioprinting,
A5109987655,Keon Woo Kwon,10,Pohang University of Science and Technology; Seoul National University,KR,yes,Nanotopography-Guided Migration of T Cells,
A5111685929,Chi Hun Kim,10,Cambridge School; Korea University; Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Samsung Medical Center; Sungkyunkwan University; University of Cambridge; University of Oxford; Yonsei University,GB; KR; PT,yes,Stereotactic brain injection of human umbilical cord blood mesenchymal stem cells in patients with Alzheimer's disease dementia: A phase 1 clinical trial,
A5045304628,Uicheul Yoon,10,Daegu Catholic University; Hanyang University; McGill University; Montreal Neurological Institute and Hospital; Samsung Medical Center,CA; KR,yes,Clinical Significance of Microbleeds in Subcortical Vascular Dementia,
A5016319560,Cheol E. Han,10,Korea University; Namseoul University,KR,yes,Reduced orbitofrontal-thalamic functional connectivity related to suicidal ideation in patients with major depressive disorder,
A5022865909,Key‐Chung Park,10,Dong-A University; Kyung Hee University; Kyung Hee University Dental Hospital; Kyung Hee University Hospital at Gangdong; Kyung Hee University Medical Center,KR,yes,Prediction Models of Cognitive Trajectories in Patients with Nonamnestic Mild Cognitive Impairment,
A5100888589,Seung‐Man Yang,10,Korea Advanced Institute of Science and Technology,KR,yes,Effects of Sodium Salicylate on the Microstructure of an Aqueous Micellar Solution and Its Rheological Responses,
A5071101211,Hanjin Cho,10,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5068463807,Duck Cho,9,Chonnam National University; Regenerative Medicine Institute; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR; MX,yes,Expansion of Human NK Cells Using K562 Cells Expressing OX40 Ligand and Short Exposure to IL-21,
