openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5066161983,Se‐Hoon Lee,158,18,P0028; P0029; P0040; P0057; P0079; P0134; P0135; P0163; P0205; P0250; P0326; P0350; P0484; P0485; P0534; P0594; P0603; P0623,Cancer Research Institute; Eulji Medical Center; Eulji University; Ewha Womans University; Genome and Company (South Korea); Inje University Haeundae Paik Hospital; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science & Technology Information; Korea University; Korea University Anam Hospital; National University College; New Generation University College; Samsung (South Korea); Samsung (United Kingdom); Samsung Medical Center; Seoul Medical Center; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University; Ulsan College; Ulsan National Institute of Science and Technology; University of Ulsan,ET; GB; KR; PR; US,yes,209,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5056221486,Yeo‐Kyeoung Kim,169,14,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0220; P0350; P0355; P0449; P0601; P0616,Ajou University; Ajou University Hospital; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Inje University; Kyungpook National University; Kyungpook National University Hospital; Palmetto Hematology Oncology; Samsung Medical Center; Seonam University; Soonchunhyang University; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Veterans Health Service Medical Center,KR; US,yes,208,Hereditary Hemolytic Anemia in Korea From 1997 to 2011: A Study by the Korean Hereditary Hemolytic Anemia Working Party of the Korean Society of Hematology,needs_review
A5011446304,Do Hyun Park,198,3,P0444; P0562; P0620,"Asan Medical Center; Daejeon Eulji Medical Center, Eulji University; Hallym University; Inha University; Inje University; Inje University Ilsan Paik Hospital; King Saud University; Songdo Hospital; Soonchunhyang University Hospital Cheonan; Ulsan College; Ulsan University Hospital; University Gastroenterology; University of Ulsan",KR; SA; US,yes,204,Relapse rate and predictors of relapse in a large single center cohort of type 1 autoimmune pancreatitis: long-term follow-up results after steroid therapy with short-duration maintenance treatment,needs_review
A5022308730,Deok‐Hwan Yang,155,16,P0006; P0007; P0013; P0014; P0016; P0019; P0020; P0029; P0137; P0220; P0332; P0337; P0355; P0536; P0550; P0603,Asan Medical Center; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Hallym University Medical Center; Kosin University Gospel Hospital; Palmetto Hematology Oncology; Seonam University; Ulsan College; University of Ulsan; Yeungnam University Medical Center,KR; US,yes,200,Remission clone in acute myeloid leukemia shows growth advantage after chemotherapy but is distinct from leukemic clone,needs_review
A5026719950,Yoo-Young Lee,179,7,P0006; P0025; P0028; P0250; P0329; P0342; P0531,Ansan University; CHA University; CHA University Bundang Medical Center; Catholic Kwandong University; Cheil General Hospital and Women's Healthcare Center; Gachon University Gil Medical Center; Genomics (United Kingdom); Kyungpook National University Chilgok Hospital; Kyungpook National University Hospital; Princess Margaret Cancer Centre; Samsung Medical Center; Severance Hospital; Sungkyunkwan University; University Health Network; University of Toronto; Yonsei University,CA; GB; KR,yes,197,Patient-Derived Xenograft Models of Epithelial Ovarian Cancer for Preclinical Studies,needs_review
A5008573288,Kyung‐Ho Yu,176,8,P0005; P0297; P0325; P0379; P0380; P0532; P0535; P0615,Chonnam National University Hospital; Dongguk University Ilsan Hospital; Eulji Medical Center; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Inje University Ilsan Paik Hospital; Korea University; Sacred Heart Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; Ulsan University Hospital; University of Ulsan,KR; NG; US,yes,197,"Case Characteristics, Hyperacute Treatment, and Outcome Information from the Clinical Research Center for Stroke-Fifth Division Registry in South Korea",needs_review
A5054304061,Yeong Wook Song,165,11,P0028; P0040; P0075; P0079; P0083; P0100; P0115; P0162; P0337; P0408; P0665,Center for Rheumatology; Chungbuk National University Hospital; Institute of Molecular Biology; National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University; Seoul National University Dental Hospital; Seoul National University Hospital; Seoul National University of Science and Technology; University Medical Center Groningen; University of Alabama at Birmingham; Yonsei University,AM; ET; KR; NL; PR; US,yes,195,The clinical significance of serum N-terminal pro-brain natriuretic peptide in systemic sclerosis patients,needs_review
A5033086793,Sang Kook Lee,118,25,P0028; P0032; P0034; P0035; P0036; P0038; P0040; P0042; P0044; P0055; P0056; P0057; P0079; P0205; P0211; P0216; P0231; P0284; P0295; P0357; P0430; P0486; P0492; P0564; P0625,CHA University; Ewha Womans University; National Institute of Diabetes and Digestive and Kidney Diseases; National Institutes of Health; National University College; New Generation University College; Pusan National University; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; Yonsei University,ET; KR; PR; US,yes,190,Targeting Nicotinamide N-Methyltransferase and miR-449a in EGFR-TKI-Resistant Non-Small-Cell Lung Cancer Cells,needs_review
A5079269717,Gyoo Yeol Jung,163,9,P0002; P0008; P0010; P0012; P0015; P0018; P0022; P0023; P0369,Inha University; Pohang University of Science and Technology; Yonsei University,KR,yes,187,Predictive design of mRNA translation initiation region to control prokaryotic translation efficiency,needs_review
A5002716006,In‐Soo Choi,166,7,P0230; P0236; P0255; P0257; P0263; P0292; P0312,Konkuk University; Konkuk University Medical Center; Korea Center for Disease Control and Prevention; Veterinary Research Institute,CZ; KR,yes,184,Detection of viable murine norovirus using the plaque assay and propidium-monoazide-combined real-time reverse transcription-polymerase chain reaction,needs_review
A5100780621,Jin Seok Kim,142,14,P0007; P0013; P0014; P0019; P0020; P0029; P0355; P0357; P0429; P0481; P0550; P0553; P0603; P0670,Asan Medical Center; CHA University; Catholic University of Korea; Chonnam National University Hwasun Hospital; Gangnam Severance Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeonbuk National University; Keimyung University; Keimyung University Dongsan Medical Center; Korea University Medical Center; Kyungpook National University; Kyungpook National University Hospital; Leukemia and Lymphoma Society; National Cancer Center; Pusan National University Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University; Severance Hospital; Sookmyung Women's University; Soonchunhyang University Hospital Seoul; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan; Yeungnam University; Yeungnam University College; Yonsei University; Yonsei University Health System,KR; US,yes,181,Front & Back Matter,needs_review
A5022150256,Mi Sun Oh,159,8,P0005; P0297; P0379; P0380; P0416; P0532; P0535; P0615,Chonnam National University Hospital; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Eulji University Uijeongbu Eulji Medical Center; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Jeju National University; Jeju National University Hospital; Korea University; Sacred Heart Hospital; Samsung Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan,KR; NG; US,yes,180,"Comparison of clopidogrel-based antiplatelet therapy versus warfarin as a secondary prevention strategy for AntiPhospholipid Syndrome-related STROKE (APS-STROKE): Rationale and design of a prospective, randomized, open-label, blinded-endpoint trial",needs_review
A5008942832,Yangsoo Jang,116,22,P0007; P0030; P0100; P0107; P0214; P0226; P0319; P0333; P0334; P0361; P0434; P0446; P0447; P0462; P0471; P0481; P0527; P0541; P0580; P0641; P0653; P0685,CHA University; CHA University Bundang Medical Center; CHA University Gangnam Medical Center; Cardiovascular Institute Hospital; Ewha Womans University; Ewha Womans University Mokdong Hospital; Gangnam Severance Hospital; Samsung Medical Center; Severance Hospital; Yonsei Sarang Hospital; Yonsei University; Yonsei University Health System,JP; KR,yes,179,Genetic variation at the perilipin locus is associated with changes in serum free fatty acids and abdominal fat following mild weight loss,needs_review
A5080295544,Bhumsuk Keam,138,14,P0005; P0023; P0028; P0029; P0057; P0064; P0067; P0079; P0200; P0209; P0250; P0253; P0332; P0350,Cancer Research Institute; Korea Institute of Science & Technology Information; National University College; New Generation University College; Samsung Medical Center; Seoul National University; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR; US,yes,177,Clonal History and Genetic Predictors of Transformation Into Small-Cell Carcinomas From Lung Adenocarcinomas,needs_review
A5035032984,Jung Hyun Chang,132,15,P0319; P0327; P0361; P0371; P0384; P0386; P0409; P0427; P0428; P0429; P0445; P0446; P0449; P0591; P0597,Baewha Women's University; Bucheon University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Ewha Womans University Seoul Hospital; Graduate School USA; Hallym University Kangnam Sacred Heart Hospital; Hallym University Sacred Heart Hospital; Hanil General Hospital; Inha University; Inje University Haeundae Paik Hospital; Jeonbuk National University; Korea University; Korea University Guro Hospital; Korea University Medical Center; Lee University; Soonchunhyang University; Yonsei University,KR; US,yes,174,Diagnosis of small pulmonary lesions by transbronchial lung biopsy with radial endobronchial ultrasound and virtual bronchoscopic navigation versus CT-guided transthoracic needle biopsy: A systematic review and meta-analysis,needs_review
A5028112172,Joong‐Bok Lee,152,8,P0236; P0254; P0255; P0257; P0259; P0263; P0266; P0292,Agricultural Research Service; Infectious Diseases and the Research Institute; Konkuk University; Konkuk University Medical Center; Korea Center for Disease Control and Prevention; Korea Disease Control and Prevention Agency; Korea National Institute of Health; Midwestern University; National Veterinary Research and Quarantine Service; Office of Infectious Diseases; U.S. National Poultry Research Center; Veterinary Research Institute,CZ; KR; US,yes,173,Hemin as a novel candidate for treating COVID-19 via heme oxygenase-1 induction,needs_review
A5102784882,Ho‐Jin Shin,139,12,P0007; P0013; P0014; P0016; P0020; P0029; P0078; P0253; P0355; P0550; P0603; P0616,Asan Medical Center; Busan National University of Education; Catholic University of Korea; Chungnam National University Hospital; Deleted Institution; Dong-A University; Dong-A University Hospital; Ewha Womans University Medical Center; Inje University Busan Paik Hospital; Korea University; Kyungpook National University; Kyungpook National University Hospital; National Cancer Center; Pusan National University; Pusan National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Stanford University; The Catholic University of Korea Seoul St. Mary's Hospital; The Korean Society of Hematology; Ulsan College; University of Ulsan,KR; US,yes,172,Proteogenomic Analysis of Human Uterine Cervical Cancer (UCC) Reveals Treatment-Resistant Subtypes of UCC,needs_review
