openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5072090016,Kang‐Ho Choi,7,Chonnam National University; Chonnam National University Hospital; University of Kang Ning,KR; TW,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5031866717,Kee Wook Jung,7,Asan Medical Center; Ulsan College; University of Ulsan,KR,yes,Change of Fecal Flora and Effectiveness of the Short-term VSL#3 Probiotic Treatment in Patients With Functional Constipation,
A5026872254,Young‐Eun Joo,7,Chonnam National University; Chonnam National University Hwasun Hospital,KR,yes,"Clinical outcomes and risk factors of post-polypectomy coagulation syndrome: a multicenter, retrospective, case-control study",
A5089812218,Seon‐Young Park,7,Chonnam National University; Chonnam National University Hospital; Soonchunhyang University Hospital Seoul,KR,yes,Medical Management of Constipation in Elderly Patients: Systematic Review,
A5022998619,Byong Duk Ye,7,Asan Medical Center; Inje University; Ulsan College; University of Ulsan,KR,yes,"Effect of Probiotic Lactobacillus (Lacidofil® Cap) for the Prevention of Antibiotic-associated Diarrhea: A Prospective, Randomized, Double-blind, Multicenter Study",
A5111641073,Suck-Ho Lee,7,Soonchunhyang University,KR,yes,Korean Guidelines for Postpolypectomy Colonoscopy Surveillance,
A5023763300,Hyun Gun Kim,7,Kyung Hee University; Soonchunhyang University; Yonsei University,KR,yes,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,
A5069973820,Jin Oh Kim,7,Inje University; Korea University; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,
A5043215089,Chang Kyun Lee,7,Biostatistical Consulting (United States); Kyung Hee University,KR; US,yes,Sodium Picosulfate with Magnesium Citrate (SPMC) Plus Laxative Is a Good Alternative to Conventional Large Volume Polyethylene Glycol in Bowel Preparation: A Multicenter Randomized Single-Blinded Trial,
A5020512513,Eun Soo Kim,7,Keimyung University; Kyungpook National University,KR,yes,Influence of anti-tumor necrosis factor-alpha therapy to pregnant inflammatory bowel disease women and their children’s immunity,
A5047005390,Moon‐Ku Han,7,Chonnam National University Hospital; Seoul National University Bundang Hospital; Sun Moon University,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5025909748,Yehyun Park,7,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,The role of PD-1/PD-L1 pathway in ulcerative colitis and changes following tonsil-derived mesenchymal stem cells treatment,
A5046526476,Jeong Seop Moon,7,Inje University; Soonchunhyang University,KR,yes,"The Distribution of Endoscopic Gastritis in 25,536 Heath Check-up Subjects in Korea",
A5110316841,Hee Jung Oh,7,Ewha Womans University Medical Center,KR,yes,The Prevalence and Clinical Characteristics of Reflux Esophagitis in Koreans and Its Possible Relation to Metabolic Syndrome,
A5038219435,Yang-Hee Joo,7,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Therapeutic potential of tonsil-derived mesenchymal stem cells in dextran sulfate sodium-induced experimental murine colitis,
A5111913592,Suck Ho Lee,7,Soonchunhyang University; Sungkyunkwan University; Yonsei University,KR,yes,A Clear Liquid Diet Is Not Mandatory for Polyethylene Glycol-Based Bowel Preparation for Afternoon Colonoscopy in Healthy Outpatients,
A5062809796,Su Jung Baik,7,Ewha Womans University Medical Center; Gangnam Severance Hospital,KR,yes,Primary Esophageal Adenoid Cystic Carcinoma,
A5023107428,Hyun-Kyu Kim,7,Kolmar Korea (South Korea),KR,yes,Comparison of Linarin Content and Biological Activity in Ethanol Extraction of Chrysanthemum zawadskii,
A5108107827,Kyung Sik Park,7,Keimyung University,KR,yes,Conventional Laxatives,
A5010238674,Yongbum Cho,6,Pohang University of Science and Technology; Seoul National University,KR,yes,T‐Cell‐Derived Nanovesicles for Cancer Immunotherapy,
A5052784878,Myoung Ho Jang,6,Cell Biotech (South Korea); Osaka International University; Pohang University of Science and Technology; The University of Osaka,JP; KR,yes,Harnessing the Formation of Natural Killer–Tumor Cell Immunological Synapses for Enhanced Therapeutic Effect in Solid Tumors,
A5110467160,Hye Mi Kim,6,Pohang University of Science and Technology,KR,yes,Microfluidic system for monitoring temporal variations of hemorheological properties and platelet adhesion in LPS-injected rats,
A5100682313,Donghyuk Kim,6,La Jolla Bioengineering Institute; Ulsan National Institute of Science and Technology; University of California San Diego,KR; US,yes,Deciphering Fur transcriptional regulatory network highlights its complex role beyond iron metabolism in Escherichia coli,
A5091067470,Byung‐Kwan Cho,6,Intelligent Synthetic Biology Center; Korea Advanced Institute of Science and Technology; Novo Nordisk Foundation; Technical University of Denmark,DK; KR,yes,Systematic discovery of uncharacterized transcription factors in Escherichia coli K-12 MG1655,
A5100416703,Jong Min Kim,6,Kyung Hee University; Yong In University,KR,yes,Graphene transparent conductive electrodes doped with graphene quantum dots-mixed silver nanowires for highly-flexible organic solar cells,
A5000328867,Myung Hyun Noh,6,Korea Research Institute of Chemical Technology; Pohang University of Science and Technology,KR,yes,Vibrio sp. dhg as a platform for the biorefinery of brown macroalgae,
A5086409096,Seong‐Cheol Kim,6,Pohang University of Science and Technology,KR,yes,Predictive combinatorial design of mRNA translation initiation regions for systematic optimization of gene expression levels,
A5028944403,Younghwan Bae,6,Electronics and Telecommunications Research Institute,KR,yes,A Platform-Based SoC Design of a 32-Bit Smart Card,
A5090733758,Kyusik Kang,6,Chonnam National University Hospital; Eulji University; Eulji University Nowon Eulji Medical Center,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5029133016,Kwang‐Yeol Park,6,Chung-Ang University; Chung-Ang University Hospital,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5072472240,Jay Chol Choi,6,Chonnam National University Hospital; Jeju National University; Jeju National University Hospital; Korea University; Seoul Medical Center,KR,yes,Executive Summary of Stroke Statistics in Korea 2018: A Report from the Epidemiology Research Council of the Korean Stroke Society,
A5067060558,Min Kyoung Jo,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Lactobacillus paracasei-derived extracellular vesicles attenuate the intestinal inflammatory response by augmenting the endoplasmic reticulum stress pathway,
A5109656521,Eun-Mi Song,6,Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital,KR,yes,Clinicopathological characteristics and prognosis of signet ring cell carcinoma of the stomach,
A5056628655,Jong Pil Im,6,New Generation University College; Seoul National University; Seoul National University Hospital,ET; KR,yes,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",
A5069672688,Eun Ran Kim,6,Daegu Catholic University; Daegu Catholic University Medical Center; Samsung Medical Center; Sungkyunkwan University,KR,yes,"Risk factors for complications and mortality of percutaneous endoscopic gastrostomy: a multicenter, retrospective study",
A5065478389,Young Wook Noh,6,Ewha Womans University; Ewha Womans University Medical Center; Jeju National University,KR,yes,Overlap of Erosive and Non-erosive Reflux Diseases With Functional Gastrointestinal Disorders According to Rome III Criteria,
A5100659336,Sang Yoon Kim,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,
A5101812183,Tae Oh Kim,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Gender Specific Differences in Prevalence and Risk Factors for Gastro-Esophageal Reflux Disease,
A5047459123,Min-Sun Cho,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Involvement of adiponectin in early stage of colorectal carcinogenesis,
A5091036340,Keon‐Joo Lee,6,Catholic Kwandong University; Catholic Kwandong University International St. Mary's Hospital; Chonnam National University Hospital; Seoul National University Bundang Hospital; Seoul National University Hospital; Soonchunhyang University; Soonchunhyang University Hospital Seoul,KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5070052023,Jae‐Kwan Cha,6,Chonnam National University Hospital; Dong-A University; Dong-A University Hospital; Korea University,JP; KR,yes,Three-month modified Rankin Scale as a determinant of 5-year cumulative costs after ischemic stroke,
A5010993791,Hyeon-Jeong Jeon,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,Effect of aging on the formation and growth of colonic epithelial organoids by changes in cell cycle arrest through TGF-β-Smad3 signaling,
A5089297438,Hwang Choi,6,Catholic University of Korea; Soonchunhyang University; The Catholic University of Korea Incheon St. Mary's Hospital; Yonsei University,KR,yes,Cap-Assisted Chromoendoscopy Using a Mounted Cap Versus Standard Colonoscopy for Adenoma Detection,
A5066009054,Kyu‐Hye Lee,6,Hanyang University,KR,yes,Faux Fur Trade Networks Using Macroscopic Data: A Social Network Approach,
A5075585771,Bora Keum,6,Korea University; Soonchunhyang University; Yonsei University,KR,yes,Clinical Efficacy of Real-Time Artificial Intelligence-Assisted Colonoscopy in Colorectal Polyp Detection: A Prospective Multicenter Randomized Controlled Trial,
A5024665915,Jun Hee Noh,6,Woosuk University,KR,yes,Nursing Students’ Awareness and Behaviour of Academic Misconduct in South Korea,
A5054143801,Hee Chan Yang,6,Jeonbuk National University,KR,yes,SARS-CoV-2 Vaccination for Adult Patients with Inflammatory Bowel Disease: Expert Consensus Statements by KASID,
A5100459358,Ki Hyun Kim,6,Dong-A University,KR,yes,Association between Diastolic Dysfunction by Color Tissue Doppler Imaging and Vascular Calcification on Plain Radiographs in Dialysis Patients,
A5088894874,Jae‐In Ryu,6,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,What's the Clinical Features of Colitis in Elderly People in Long-Term Care Facilities?,
A5103242037,Hyunjoo Song,6,Soongsil University,KR,yes,Network analysis of stroke systems of care in Korea,
A5100642851,Byung‐Soo Kim,5,Hanyang University; Kangwon National University; National University; New Generation University College; Scripps Korea Antibody Institute; Seoul National University,ET; KR; SD,yes,T‐Cell‐Mimicking Nanoparticles for Cancer Immunotherapy,
A5017124041,Dowon Moon,5,Pohang University of Science and Technology; Seoul National University,KR,yes,A multilayered blood vessel/tumor tissue chip to investigate T cell infiltration into solid tumor tissues,
A5103187813,Hye‐Mi Kim,5,Institute for Basic Science; Institute of Bioinformatics and Applied Biotechnology; Korea Basic Science Institute; Pohang University of Science and Technology; Sungkyunkwan University,IN; KR,yes,Gold Nanoparticle‐Carrying T Cells for the Combined Immuno‐Photothermal Therapy,
A5101235628,Hyungjin Sun,5,Bioengineering Center; Seoul National University,KR; RU,yes,Development of exosome membrane materials-fused microbubbles for enhanced stability and efficient drug delivery of ultrasound contrast agent,
