openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5068284030,Tai Young Kim,33,4,P0028; P0051; P0073; P0096,American Association of Colleges of Pharmacy; Daejeon University; Institute for Basic Science; Korea Advanced Institute of Science and Technology; New Generation University College; Seoul National University; University of North Carolina at Chapel Hill,ET; KR; US,yes,42,A nonsense TMEM43 variant leads to disruption of connexin-linked function and autosomal dominant auditory neuropathy spectrum disorder,needs_review
A5100410665,Ji Hyun Lee,27,6,P0001; P0006; P0013; P0014; P0020; P0029,Ascension Providence Hospital; Chonnam National University; Chonnam National University Hwasun Hospital; Daegu Fatima Hospital; Dong-A University; Dong-A University Hospital; EVERSANA (Canada); Gachon University Gil Medical Center; Korea University; Kyungpook National University; Kyungpook National University Hospital; Seoul National University Bundang Hospital; Ulsan College; Ulsan University Hospital; University of Ulsan,CA; KR; US,yes,42,Tumor-Primed CD3+CD56+ natural Killer T-like Cells As an Efficient Novel Cell Therapy for Relapsed/Refractory Multiple Myeloma,needs_review
A5073866582,Ick Chan Kwon,27,6,P0007; P0021; P0050; P0068; P0077; P0105,Korea Institute of Science and Technology; Korea University; PRG S&Tech (South Korea),JP; KR,yes,42,In vivo stem cell tracking with imageable nanoparticles that bind bioorthogonal chemical receptors on the stem cell surface,needs_review
A5029637939,Seo Young Jeong,27,6,P0007; P0021; P0050; P0068; P0072; P0089,Chung-Ang University; Konkuk University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Korea University; Kyung Hee University; Seoul National University,KR,yes,42,Non-invasive optical imaging of cathepsin B with activatable fluorogenic nanoprobes in various metastatic models,needs_review
A5003192332,Jung Min Ko,27,6,P0028; P0029; P0056; P0073; P0076; P0082,National University College; New Generation University College; Seoul National University; Seoul National University Children's Hospital; Seoul National University Hospital,ET; KR; PR,yes,42,Targeted exome sequencing resolves allelic and the genetic heterogeneity in the genetic diagnosis of nephronophthisis-related ciliopathy,needs_review
A5087561050,Sang Hyun Sung,24,7,P0034; P0038; P0042; P0050; P0055; P0056; P0102,Bank of Korea; New Generation University College; Seoul National University,ET; KR,yes,42,"Non-Derivatization Method for the Determination of Gabapentin in Pharmaceutical Formulations, Rat Serum and Rat Urine using High Performance Liquid Chromatography Coupled with Charged Aerosol Detection",needs_review
A5100371180,Hyun Wook Kim,21,8,P0006; P0028; P0030; P0039; P0042; P0073; P0076; P0090,Boston University; GeneMatrix (South Korea); Inje University; Inje University Ilsan Paik Hospital; Korea Institute of Science and Technology; Korea Research Institute of Bioscience and Biotechnology; Korea University; Samsung Medical Center; Yonsei University,JP; KR; US,yes,42,Microbiome and metabolite biomarkers of CAR T-cell therapy outcomes in relapsed/refractory diffuse large B-cell lymphoma,needs_review
A5021717111,Joon Haeng Rhee,18,9,P0006; P0013; P0014; P0016; P0020; P0023; P0042; P0079; P0100,Cell Biotech (South Korea); Center for Genomic Science; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital,IT; KR,yes,42,Combined NK Cell Therapy and Radiation Therapy Exhibit Long-Term Therapeutic and Antimetastatic Effects in a Human Triple Negative Breast Cancer Model,needs_review
A5030367192,Madhappan Santhamoorthy,41,1,P0012,Saveetha University; Yeungnam University,IN; KR,yes,41,"Update on Chitosan-Based Hydrogels: Preparation, Characterization, and Its Antimicrobial and Antibiofilm Applications",needs_review
A5066380394,Yong‐Moon Park,41,1,P0030,Catholic University of Korea; General Department of Preventive Medicine; National Institute of Environmental Health Sciences; National Institutes of Health; SK Group (Japan); The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital; University of Arkansas for Medical Sciences; University of South Carolina; Washington University in St. Louis; Winthrop Rockefeller Foundation,JP; KR; US; VN,yes,41,The Gut Microbiome Profile in Obesity: A Systematic Review,needs_review
A5003715831,Young Ji Yoo,41,1,P0044,Ewha Womans University; Ewha Womans University Medical Center; iNtRON (South Korea),KR,yes,41,Biosynthesis of the Allylmalonyl-CoA Extender Unit for the FK506 Polyketide Synthase Proceeds through a Dedicated Polyketide Synthase and Facilitates the Mutasynthesis of Analogues,needs_review
A5003528434,Yeon‐Ju Lee,38,2,P0002; P0038,Korea Institute of Ocean Science and Technology; Kwangwoon University; Laboratoire de Chimie; New Generation University College; Seoul National University; Yeungnam University,ET; FR; KR,yes,41,Fabrication of Troponin I Biosensor Composed of Multi-Functional DNA Structure/Au Nanocrystal Using Electrochemical and Localized Surface Plasmon Resonance Dual-Detection Method,needs_review
A5007809275,Jang‐Young Kim,38,2,P0007; P0030,Johns Hopkins University; Ulsan College; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,KR; US,yes,41,Characteristics of hypertension subtypes and treatment outcome among elderly Korean hypertensives,needs_review
A5026167409,E Sun Paik,38,2,P0025; P0028,Kangbuk Samsung Hospital; Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Prediction of survival outcomes in patients with epithelial ovarian cancer using machine learning methods,needs_review
A5100348070,Nayoung Kim,38,2,P0028; P0073,Catholic University of Korea; Dankook University; Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,41,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5066965737,Suk‐Koo Lee,35,3,P0024; P0030; P0061,Mayo Clinic; Samsung (South Korea); Samsung (United States); Samsung Medical Center; Sungkyunkwan University,KR; US,yes,41,Safety of the Use of Blood Salvage and Autotransfusion During Liver Transplantation for Hepatocellular Carcinoma,needs_review
A5040610316,Yong Jun Lee,35,3,P0057; P0060; P0073,Korea Institute of Radiological and Medical Sciences; Korea Research Institute of Bioscience and Biotechnology; UPMC Hillman Cancer Center; University of Pittsburgh; University of Pittsburgh Medical Center,KR; US,yes,41,Glucose deprivation‐induced endoplasmic reticulum stress response plays a pivotal role in enhancement of TRAIL cytotoxicity,needs_review
